hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1118,Hard to Categorize / Seems Useless,67,Topic 67: Language Education and Learning Experiences,2,"['1292', '1468']",30,0.0045871559633027525,0.06666666666666667
Z1118,Hard to Categorize / Seems Useless,68,Topic 68: Children's Lives and Relationships ,8,"['1100', '95', '2267', '352', '2036', '255', '1137', '526']",48,0.01834862385321101,0.16666666666666666
Z1118,Hard to Categorize / Seems Useless,69,Topic 69: Athletes Playing Racket Sports,5,"['1119', '491', '244', '86', '1053']",30,0.011467889908256881,0.16666666666666666
Z1118,Hard to Categorize / Seems Useless,71,Topic 71: Dog Losing / Being Lost,6,"['222', '136', '2477', '689', '2077', '1099']",36,0.013761467889908258,0.16666666666666666
Z1118,Hard to Categorize / Seems Useless,72,Topic 72: Watching Kwentong Jollibee Commercial,11,"['374', '110', '792', '1081', '1700', '352', '2291', '2635', '2023', '1827', '2313']",90,0.02522935779816514,0.12222222222222222
Z1118,Hard to Categorize / Seems Useless,73,Topic 73: Chinatown Manila,16,"['1198', '1353', '1266', '2567', '840', '51', '869', '1589', '151', '1774', '444', '650', '289', '397', '2690', '606']",59,0.03669724770642202,0.2711864406779661
Z1118,Hard to Categorize / Seems Useless,74,Topic 74: Philippine Beauty Pageant & Miss Universe,8,"['1881', '2453', '2045', '931', '2519', '1109', '1535', '85']",51,0.01834862385321101,0.1568627450980392
Z1118,Hard to Categorize / Seems Useless,75,Topic 75: Internet Connectivity in Tourist Destinations,14,"['117', '657', '1118', '178', '704', '255', '27', '2527', '1976', '764', '422', '857', '1271', '1558']",48,0.03211009174311927,0.2916666666666667
Z1118,Hard to Categorize / Seems Useless,77,Topic 77: Rizal Park Monument & Manila Cemetery,7,"['658', '2634', '2659', '2682', '1702', '1288', '520']",32,0.016055045871559634,0.21875
Z1118,Hard to Categorize / Seems Useless,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,7,"['2019', '1333', '1236', '2135', '275', '1619', '1068']",47,0.016055045871559634,0.14893617021276595
Z1118,Hard to Categorize / Seems Useless,80,Topic 80: Filipino Marriage Tradition,5,"['683', '2571', '1485', '2682', '2462']",36,0.011467889908256881,0.1388888888888889
Z1118,Hard to Categorize / Seems Useless,81,Topic 81: Coconut Varieties and Production,9,"['2205', '1365', '1462', '1218', '1202', '1721', '2016', '1196', '1176']",61,0.020642201834862386,0.14754098360655737
Z1118,Hard to Categorize / Seems Useless,82,Topic 82: Skin Color & Beauty,3,"['2519', '2387', '2430']",33,0.006880733944954129,0.09090909090909091
Z1118,Hard to Categorize / Seems Useless,83,Topic 83: Building Materials and Tools for Construction,13,"['794', '2686', '2420', '869', '966', '2036', '2195', '1181', '1202', '1054', '2545', '114', '1558']",47,0.02981651376146789,0.2765957446808511
Z1118,Hard to Categorize / Seems Useless,85,Topic 85: University and Campuses,10,"['1198', '2124', '1333', '1423', '317', '425', '1214', '27', '1336', '1121']",37,0.022935779816513763,0.2702702702702703
Z1118,Hard to Categorize / Seems Useless,86,Topic 86: Characteristics of Filipinas from Davao,5,"['1881', '1229', '491', '2530', '2519']",50,0.011467889908256881,0.1
Z1118,Hard to Categorize / Seems Useless,88,Topic 88: Squarespace and Online Content Creation ,6,"['551', '574', '1909', '721', '932', '444']",35,0.013761467889908258,0.17142857142857143
Z1118,Hard to Categorize / Seems Useless,89,Topic 89: Mango Fruit,13,"['2154', '985', '62', '2526', '2652', '1678', '1207', '501', '1525', '422', '1054', '1380', '1558']",63,0.02981651376146789,0.20634920634920634
Z1118,Hard to Categorize / Seems Useless,90,Topic 90: Experiences of a First Time Traveler,11,"['2323', '358', '2658', '2640', '1278', '1181', '1336', '1212', '1054', '289', '1369']",60,0.02522935779816514,0.18333333333333332
Z1118,Hard to Categorize / Seems Useless,91,Topic 91: Metro Manila as the National Capital Region,10,"['1236', '308', '1462', '317', '1485', '1202', '1078', '2023', '2659', '70']",53,0.022935779816513763,0.18867924528301888
Z1118,Hard to Categorize / Seems Useless,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,11,"['374', '2154', '985', '1475', '1503', '2682', '2652', '1678', '2027', '2527', '1423']",56,0.02522935779816514,0.19642857142857142
Z1118,Hard to Categorize / Seems Useless,93,Topic 93: Island and Beach Travel Experiences,15,"['794', '2609', '184', '49', '657', '1081', '904', '2154', '2121', '1700', '255', '1214', '578', '422', '1369']",68,0.034403669724770644,0.22058823529411764
Z1118,Hard to Categorize / Seems Useless,94,Topic 94: Friendly and Romantic Relationships ,7,"['4', '985', '1357', '2519', '230', '1128', '92']",33,0.016055045871559634,0.21212121212121213
Z1118,Hard to Categorize / Seems Useless,95,Topic 95: Filipino Moms doing a Vlog,3,"['2453', '491', '485']",58,0.006880733944954129,0.05172413793103448
Z1118,Hard to Categorize / Seems Useless,97,Topic 97: HipHop and Dancing,7,"['52', '144', '2567', '689', '1589', '2576', '870']",37,0.016055045871559634,0.1891891891891892
Z1118,Hard to Categorize / Seems Useless,98,"Topic 98: Activities and Discussions in Morong, Bataan ",8,"['222', '2477', '658', '279', '403', '1620', '1950', '2493']",58,0.01834862385321101,0.13793103448275862
Z1118,Hard to Categorize / Seems Useless,99,Topic 99: Cow & Farm Life,9,"['985', '458', '1720', '352', '290', '2486', '1380', '2690', '1053']",48,0.020642201834862386,0.1875
Z1118,Hard to Categorize / Seems Useless,100,Topic 100: Unclear Repeated Terms,4,"['1353', '1207', '1717', '1090']",37,0.009174311926605505,0.10810810810810811
Z1118,Hard to Categorize / Seems Useless,101,Topic 101: Korean Presence and Community in Mindanao,8,"['689', '417', '2571', '2163', '1226', '275', '1162', '207']",33,0.01834862385321101,0.24242424242424243
Z1118,Hard to Categorize / Seems Useless,102,Topic 102: Friendships,8,"['1139', '2477', '2267', '1365', '76', '1684', '1271', '1369']",51,0.01834862385321101,0.1568627450980392
Z1118,Hard to Categorize / Seems Useless,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",7,"['1981', '1236', '365', '1226', '2527', '809', '1959']",56,0.016055045871559634,0.125
Z1118,Hard to Categorize / Seems Useless,104,Topic 104: Singing of Songs,10,"['689', '2387', '451', '1081', '2267', '1274', '1051', '1336', '583', '526']",71,0.022935779816513763,0.14084507042253522
Z1118,Hard to Categorize / Seems Useless,105,Topic 105: Unclear Repeated Terms,19,"['2462', '2545', '2686', '356', '1236', '2195', '2297', '2154', '334', '2332', '1345', '1585', '458', '54', '2135', '275', '2568', '1860', '1196']",50,0.04357798165137615,0.38
Z1118,Hard to Categorize / Seems Useless,106,Topic 106: Chocolate Hills in Bohol,11,"['2567', '1236', '869', '1937', '2045', '491', '2682', '1774', '2492', '236', '1090']",60,0.02522935779816514,0.18333333333333332
Z1118,Hard to Categorize / Seems Useless,107,Topic 107: Unclear Repeated Terms,8,"['1305', '1495', '162', '2135', '1226', '248', '1245', '1136']",31,0.01834862385321101,0.25806451612903225
Z1118,Hard to Categorize / Seems Useless,109,Topic 109: Mango Fruit,10,"['882', '1691', '136', '1095', '2300', '467', '1504', '2074', '541', '627']",63,0.022935779816513763,0.15873015873015872
Z1118,Hard to Categorize / Seems Useless,110,Topic 110: Experiencing Culture Shock,12,"['1139', '2477', '1503', '1485', '2163', '666', '1214', '2438', '1845', '520', '70', '704']",51,0.027522935779816515,0.23529411764705882
Z1118,Hard to Categorize / Seems Useless,111,Topic 111: Urban Legends and its Variations,7,"['374', '1155', '52', '95', '1380', '2493', '207']",38,0.016055045871559634,0.18421052631578946
Z1118,Hard to Categorize / Seems Useless,113,Topic 113: Luxury Cars in BGC,9,"['2361', '1190', '1365', '966', '552', '1280', '704', '381', '1099']",48,0.020642201834862386,0.1875
Z1118,Hard to Categorize / Seems Useless,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",11,"['117', '2056', '1665', '1834', '666', '2527', '578', '650', '1702', '1976', '1121']",51,0.02522935779816514,0.21568627450980393
Z1118,Hard to Categorize / Seems Useless,115,Topic 115: Bicycle & Tricycle Rental,12,"['222', '422', '1081', '1357', '1226', '2486', '2288', '837', '583', '2607', '801', '966']",59,0.027522935779816515,0.2033898305084746
Z1118,Hard to Categorize / Seems Useless,116,Topic 116: Chicken & its Specific Related Dishes ,11,"['374', '813', '657', '1937', '2091', '263', '618', '323', '1702', '1054', '696']",41,0.02522935779816514,0.2682926829268293
Z1118,Hard to Categorize / Seems Useless,117,Topic 117: Filipino Phrases,10,"['882', '1369', '2593', '1589', '2531', '148', '1803', '1288', '541', '628']",48,0.022935779816513763,0.20833333333333334
Z1118,Hard to Categorize / Seems Useless,118,Topic 118: Mommy and Baby's Morning Events ,14,"['1100', '356', '162', '1236', '2409', '334', '599', '666', '27', '2527', '244', '76', '526', '627']",63,0.03211009174311927,0.2222222222222222
Z1118,Hard to Categorize / Seems Useless,120,Topic 120: Winning Games and Excitement ,10,"['1155', '574', '1053', '184', '1621', '2662', '578', '870', '2046', '1423']",82,0.022935779816513763,0.12195121951219512
Z1107,Safety and Risk,1,Topic 1: Learning and Speaking Foreign Language,21,"['1376', '664', '1154', '1073', '1486', '2140', '1428', '535', '1942', '1271', '2428', '2386', '2013', '2420', '1762', '1473', '1355', '2315', '2692', '1897', '2265']",258,0.057692307692307696,0.08139534883720931
Z1107,Safety and Risk,2,Topic 2: Christmas Season & Celebration,30,"['529', '985', '2126', '324', '1002', '847', '1099', '1102', '1929', '2400', '658', '32', '1236', '535', '879', '817', '1613', '1612', '1076', '1087', '650', '2080', '2061', '1322', '2027', '694', '1202', '1324', '2215', '2690']",205,0.08241758241758242,0.14634146341463414
Z1107,Safety and Risk,3,Topic 3: Experiences of Children in Community & Culture,24,"['1376', '2583', '2480', '452', '9', '985', '1465', '127', '1073', '1367', '1396', '167', '1102', '1286', '1236', '2626', '1271', '2065', '2087', '2420', '815', '2692', '257', '2113']",149,0.06593406593406594,0.1610738255033557
Z1107,Safety and Risk,4,"Topic 4: Military Assets, Combat, Strategies",10,"['1187', '826', '2130', '652', '1465', '2593', '1595', '2093', '2051', '2202']",47,0.027472527472527472,0.2127659574468085
Z1107,Safety and Risk,5,Topic 5: Barber Services,15,"['42', '1980', '2267', '1612', '2533', '1218', '558', '2188', '2459', '801', '1971', '1271', '1806', '1741', '2688']",93,0.04120879120879121,0.16129032258064516
Z1107,Safety and Risk,6,Topic 6: Wildlife Species & Conservation,19,"['243', '1179', '2108', '86', '1094', '1001', '1165', '1248', '320', '255', '740', '437', '2053', '1682', '1663', '1617', '549', '1388', '387']",49,0.0521978021978022,0.3877551020408163
Z1107,Safety and Risk,7,Topic 7: Makeup Products and Application,10,"['554', '452', '985', '970', '2514', '1218', '231', '1207', '1202', '2444']",95,0.027472527472527472,0.10526315789473684
Z1107,Safety and Risk,8,Topic 8: Philippines’ Dating & Relationship of Females,14,"['1108', '1018', '1376', '2623', '2124', '1716', '2159', '2065', '1014', '1828', '2334', '30', '1636', '1099']",98,0.038461538461538464,0.14285714285714285
Z1107,Safety and Risk,9,Topic 9: Travel to Taiwan & Destinations,8,"['1083', '535', '730', '1165', '2626', '2401', '508', '820']",68,0.02197802197802198,0.11764705882352941
Z1107,Safety and Risk,10,Topic 10: Swimming with Whale Sharks ,40,"['1083', '1018', '732', '2634', '839', '2618', '1968', '387', '2140', '1094', '1552', '1977', '1026', '1689', '0', '2593', '2399', '326', '2473', '1252', '731', '930', '2054', '320', '1828', '400', '386', '606', '652', '2053', '360', '1663', '391', '1399', '1212', '1702', '1388', '1206', '100', '430']",110,0.10989010989010989,0.36363636363636365
Z1107,Safety and Risk,11,Topic 11:  Black Experiences and Acceptance,10,"['1376', '452', '1286', '373', '1236', '2432', '1509', '937', '2626', '1753']",59,0.027472527472527472,0.1694915254237288
Z1107,Safety and Risk,12,Topic 12: Drinking Culture & Practices,13,"['2658', '2247', '2420', '1682', '676', '1590', '2500', '1152', '1824', '2384', '411', '387', '1684']",42,0.03571428571428571,0.30952380952380953
Z1107,Safety and Risk,13,Topic 13: Balut and other Eggs,15,"['2035', '1376', '595', '1676', '243', '970', '1895', '10', '1612', '1085', '1202', '1188', '1324', '1971', '1613']",94,0.04120879120879121,0.1595744680851064
Z1107,Safety and Risk,14,Topic 14: Spanish Colonialism in the Philippines,5,"['1689', '2247', '1355', '1135', '1741']",55,0.013736263736263736,0.09090909090909091
Z1107,Safety and Risk,15,Topic 15: Walking by the Beach Experience,42,"['664', '2173', '2658', '330', '676', '1179', '324', '2500', '1824', '1552', '1977', '1676', '222', '667', '359', '1589', '1285', '33', '930', '1937', '231', '1076', '1647', '967', '589', '606', '2089', '1553', '652', '360', '2167', '2113', '2348', '458', '781', '1082', '1399', '1202', '1206', '2023', '238', '966']",209,0.11538461538461539,0.20095693779904306
Z1107,Safety and Risk,17,Topic 17: Filipino Partner & Tourist Visas,14,"['42', '664', '2065', '359', '1236', '1248', '2533', '2618', '411', '2093', '2690', '508', '1252', '1977']",47,0.038461538461538464,0.2978723404255319
Z1107,Safety and Risk,18,Topic 18: Sagada Burial Caves & Hanging Coffins,3,"['409', '1156', '1553']",50,0.008241758241758242,0.06
Z1107,Safety and Risk,19,Topic 19: Philippine Halo-Halo Dessert,21,"['2456', '1802', '2685', '1123', '754', '359', '1236', '1818', '970', '817', '381', '634', '400', '650', '2487', '1009', '1218', '694', '1202', '1702', '238']",228,0.057692307692307696,0.09210526315789473
Z1107,Safety and Risk,20,Topic 20: Travel Immigration & Visa Processes,9,"['1018', '1357', '1828', '1622', '2450', '1702', '1685', '2140', '2401']",68,0.024725274725274724,0.1323529411764706
Z1107,Safety and Risk,21,Topic 21: Banaue Rice Terraces,14,"['1083', '2124', '2154', '1528', '1154', '2247', '2126', '2002', '1073', '103', '1355', '1183', '386', '1781']",63,0.038461538461538464,0.2222222222222222
Z1107,Safety and Risk,23,Topic 23: Seasons and Weather ,10,"['1376', '2583', '1861', '1285', '1357', '781', '400', '2155', '298', '1144']",72,0.027472527472527472,0.1388888888888889
Z1107,Safety and Risk,24,Topic 24: Manny Pacquaio (National Icon),13,"['639', '2480', '2416', '1762', '2558', '1473', '2453', '719', '1080', '443', '1422', '823', '820']",55,0.03571428571428571,0.23636363636363636
Z1107,Safety and Risk,26,Topic 26: Local Coffee and Coffee Shops,5,"['2517', '1942', '2487', '1070', '100']",87,0.013736263736263736,0.05747126436781609
Z1107,Safety and Risk,27,Topic 27: Listening & Watching Loved Ones Depart ,9,"['2183', '9', '2247', '2685', '1741', '1152', '1023', '1396', '1322']",54,0.024725274725274724,0.16666666666666666
Z1107,Safety and Risk,28,Topic 28: Mixed Martial Arts and Fighting ,9,"['1108', '60', '1119', '2130', '413', '1006', '2438', '1132', '542']",35,0.024725274725274724,0.2571428571428571
Z1107,Safety and Risk,29,Topic 29: Medical Diagnostics & Hospital Services ,9,"['1083', '2085', '2679', '970', '534', '1647', '1271', '1301', '606']",51,0.024725274725274724,0.17647058823529413
Z1107,Safety and Risk,30,Topic 30: Wealthy & Rich Tourists Travelling,9,"['2035', '2399', '2432', '2679', '879', '30', '2334', '1123', '1716']",49,0.024725274725274724,0.1836734693877551
Z1107,Safety and Risk,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,10,"['2695', '1156', '1357', '854', '966', '1082', '1647', '1684', '1023', '1396']",40,0.027472527472527472,0.25
Z1107,Safety and Risk,32,Topic 32: Dogs,4,"['801', '676', '1702', '2159']",53,0.01098901098901099,0.07547169811320754
Z1107,Safety and Risk,33,Topic 33: San Miguel Corporation,4,"['1135', '1684', '2658', '255']",33,0.01098901098901099,0.12121212121212122
Z1107,Safety and Risk,34,Topic 34: Squid,18,"['2177', '918', '736', '1045', '754', '359', '1676', '985', '229', '839', '1895', '937', '1557', '1814', '2384', '2487', '2444', '1613']",130,0.04945054945054945,0.13846153846153847
Z1107,Safety and Risk,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,3,"['2267', '9', '2558']",34,0.008241758241758242,0.08823529411764706
Z1107,Safety and Risk,37,Topic 37: Masculine and Feminine Energy in Writing,4,"['2334', '2690', '2061', '2075']",44,0.01098901098901099,0.09090909090909091
Z1107,Safety and Risk,38,Topic 38: Basilicas and Cathedrals in the Philippines,11,"['1083', '1689', '2124', '1528', '1553', '985', '2126', '1179', '1617', '549', '2023']",42,0.03021978021978022,0.2619047619047619
Z1107,Safety and Risk,39,Topic 39: Racial Discrimination,3,"['656', '1422', '312']",35,0.008241758241758242,0.08571428571428572
Z1107,Safety and Risk,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,5,"['2183', '2065', '2480', '1543', '1135']",49,0.013736263736263736,0.10204081632653061
Z1107,Safety and Risk,43,Topic 43: Trip to a Beach Destination,10,"['1018', '9', '0', '2432', '2450', '2023', '219', '1753', '2401', '437']",69,0.027472527472527472,0.14492753623188406
Z1107,Safety and Risk,44,Topic 44: Dating & Relationships Setup,3,"['2679', '1102', '100']",39,0.008241758241758242,0.07692307692307693
Z1107,Safety and Risk,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,2,"['2023', '676']",44,0.005494505494505495,0.045454545454545456
Z1107,Safety and Risk,46,Topic 46: National Flag,4,"['1589', '373', '1341', '1154']",30,0.01098901098901099,0.13333333333333333
Z1107,Safety and Risk,47,Topic 47: Singing and Dancing Stars,14,"['1929', '1446', '1151', '1918', '1473', '197', '1115', '1285', '326', '315', '1946', '2046', '2428', '490']",99,0.038461538461538464,0.1414141414141414
Z1107,Safety and Risk,48,Topic 48: Friendships,8,"['1929', '1236', '1676', '178', '1503', '315', '2227', '1002']",47,0.02197802197802198,0.1702127659574468
Z1107,Safety and Risk,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",11,"['2200', '1151', '2065', '2352', '2432', '2265', '1183', '167', '2444', '589', '1099']",48,0.03021978021978022,0.22916666666666666
Z1107,Safety and Risk,50,Topic 50: LGBTQIA Community,5,"['535', '1503', '37', '30', '2051']",36,0.013736263736263736,0.1388888888888889
Z1107,Safety and Risk,52,Topic 52: Poverty Porn Content in YouTube,5,"['1604', '1465', '9', '1726', '1396']",40,0.013736263736263736,0.125
Z1107,Safety and Risk,54,Topic 54: Manila Cathedral,14,"['1689', '2124', '1528', '2054', '1154', '560', '1589', '1179', '753', '2334', '2517', '1942', '1945', '2688']",67,0.038461538461538464,0.208955223880597
Z1107,Safety and Risk,56,Topic 56: Suspension of Classes in Schools,7,"['1465', '9', '1073', '1726', '1318', '2093', '1396']",34,0.019230769230769232,0.20588235294117646
Z1107,Safety and Risk,57,Topic 57: Filipino Marriage,4,"['2450', '2087', '1753', '2227']",32,0.01098901098901099,0.125
Z1107,Safety and Risk,58,Topic 58: Drinks & Relaxation by the Pool,8,"['2087', '2352', '2593', '1236', '1590', '1622', '298', '1159']",51,0.02197802197802198,0.1568627450980392
Z1107,Safety and Risk,59,Topic 59: Rainy Season,19,"['1543', '2126', '284', '943', '222', '2183', '658', '2247', '0', '326', '1226', '733', '2154', '2517', '967', '1528', '275', '1082', '549']",83,0.0521978021978022,0.2289156626506024
Z1107,Safety and Risk,60,Topic 60: Louis Huang (Internation Actor),7,"['1861', '1528', '535', '589', '33', '1647', '1144']",40,0.019230769230769232,0.175
Z1107,Safety and Risk,61,Topic 61: Visa & Bureau of Immigration,1,['2023'],33,0.0027472527472527475,0.030303030303030304
Z1107,Safety and Risk,62,Topic 62: Filipino Food,6,"['1102', '1733', '1236', '1946', '33', '1980']",45,0.016483516483516484,0.13333333333333333
Z1107,Safety and Risk,63,Topic 63: Filipino Food,5,"['1100', '2235', '937', '997', '1271']",56,0.013736263736263736,0.08928571428571429
Z1107,Safety and Risk,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",21,"['2173', '243', '1802', '1094', '1135', '1396', '2695', '1589', '164', '1226', '1942', '1781', '2051', '320', '386', '2401', '2053', '1682', '1663', '781', '1388']",94,0.057692307692307696,0.22340425531914893
Z1107,Safety and Risk,65,Topic 65: Satisfying Hunger with Delicious Food,10,"['1689', '2583', '2085', '2453', '17', '1076', '298', '2428', '1676', '606']",96,0.027472527472527472,0.10416666666666667
Z1107,Safety and Risk,66,Topic 66: Pinay Moms Content and Viewer Engagement ,6,"['2177', '2386', '767', '1357', '1073', '943']",91,0.016483516483516484,0.06593406593406594
Z1107,Safety and Risk,67,Topic 67: Language Education and Learning Experiences,4,"['315', '2126', '1087', '2061']",30,0.01098901098901099,0.13333333333333333
Z1107,Safety and Risk,68,Topic 68: Children's Lives and Relationships ,6,"['1100', '1528', '1553', '2267', '255', '759']",48,0.016483516483516484,0.125
Z1107,Safety and Risk,69,Topic 69: Athletes Playing Racket Sports,7,"['1119', '643', '2247', '413', '400', '86', '1464']",30,0.019230769230769232,0.23333333333333334
Z1107,Safety and Risk,71,Topic 71: Dog Losing / Being Lost,4,"['222', '2618', '360', '1099']",36,0.01098901098901099,0.1111111111111111
Z1107,Safety and Risk,72,Topic 72: Watching Kwentong Jollibee Commercial,9,"['1719', '1689', '2456', '1762', '1473', '781', '2490', '2023', '820']",90,0.024725274725274724,0.1
Z1107,Safety and Risk,73,Topic 73: Chinatown Manila,10,"['1528', '151', '1589', '2235', '1085', '650', '411', '2690', '1613', '606']",59,0.027472527472527472,0.1694915254237288
Z1107,Safety and Risk,74,Topic 74: Philippine Beauty Pageant & Miss Universe,6,"['554', '2453', '1946', '298', '1144', '1322']",51,0.016483516483516484,0.11764705882352941
Z1107,Safety and Risk,75,Topic 75: Internet Connectivity in Tourist Destinations,8,"['2159', '2126', '178', '255', '437', '1491', '1271', '1676']",48,0.02197802197802198,0.16666666666666666
Z1107,Safety and Risk,77,Topic 77: Rizal Park Monument & Manila Cemetery,7,"['658', '560', '2634', '360', '1179', '879', '1702']",32,0.019230769230769232,0.21875
Z1107,Safety and Risk,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,6,"['639', '1236', '1156', '970', '127', '275']",47,0.016483516483516484,0.1276595744680851
Z1107,Safety and Risk,80,Topic 80: Filipino Marriage Tradition,4,"['2113', '1102', '2087', '2679']",36,0.01098901098901099,0.1111111111111111
Z1107,Safety and Risk,81,Topic 81: Coconut Varieties and Production,6,"['2247', '1218', '1355', '1202', '2517', '2075']",61,0.016483516483516484,0.09836065573770492
Z1107,Safety and Risk,82,Topic 82: Skin Color & Beauty,2,"['411', '1144']",33,0.005494505494505495,0.06060606060606061
Z1107,Safety and Risk,83,Topic 83: Building Materials and Tools for Construction,6,"['2420', '1202', '238', '1945', '2428', '966']",47,0.016483516483516484,0.1276595744680851
Z1107,Safety and Risk,85,Topic 85: University and Campuses,6,"['1108', '1689', '2124', '2236', '2188', '1613']",37,0.016483516483516484,0.16216216216216217
Z1107,Safety and Risk,86,Topic 86: Characteristics of Filipinas from Davao,9,"['1026', '2386', '9', '337', '1399', '2188', '1159', '1676', '1396']",50,0.024725274725274724,0.18
Z1107,Safety and Risk,88,Topic 88: Squarespace and Online Content Creation ,6,"['1929', '2113', '1968', '2487', '100', '2202']",35,0.016483516483516484,0.17142857142857143
Z1107,Safety and Risk,89,Topic 89: Mango Fruit,13,"['2065', '229', '2154', '985', '1964', '2348', '10', '2514', '937', '992', '1207', '437', '1676']",63,0.03571428571428571,0.20634920634920634
Z1107,Safety and Risk,90,Topic 90: Experiences of a First Time Traveler,10,"['2183', '2658', '1543', '124', '535', '2235', '1073', '2450', '1212', '2317']",60,0.027472527472527472,0.16666666666666666
Z1107,Safety and Risk,91,Topic 91: Metro Manila as the National Capital Region,7,"['1236', '1154', '2432', '1355', '1202', '2075', '2023']",53,0.019230769230769232,0.1320754716981132
Z1107,Safety and Risk,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,12,"['1376', '1689', '2154', '985', '2432', '1233', '1503', '100', '2027', '1726', '238', '2444']",56,0.03296703296703297,0.21428571428571427
Z1107,Safety and Risk,93,Topic 93: Island and Beach Travel Experiences,10,"['1604', '2183', '664', '2154', '330', '255', '1622', '1302', '2140', '1672']",68,0.027472527472527472,0.14705882352941177
Z1107,Safety and Risk,94,Topic 94: Friendly and Romantic Relationships ,4,"['33', '1357', '2352', '985']",33,0.01098901098901099,0.12121212121212122
Z1107,Safety and Risk,95,Topic 95: Filipino Moms doing a Vlog,10,"['1964', '2453', '2002', '1823', '2286', '1814', '1741', '943', '1977', '485']",58,0.027472527472527472,0.1724137931034483
Z1107,Safety and Risk,97,Topic 97: HipHop and Dancing,5,"['1762', '1589', '411', '1206', '219']",37,0.013736263736263736,0.13513513513513514
Z1107,Safety and Risk,98,"Topic 98: Activities and Discussions in Morong, Bataan ",8,"['222', '2386', '658', '1465', '1964', '37', '1729', '1396']",58,0.02197802197802198,0.13793103448275862
Z1107,Safety and Risk,99,Topic 99: Cow & Farm Life,9,"['731', '985', '458', '2002', '2628', '2500', '1094', '2690', '1613']",48,0.024725274725274724,0.1875
Z1107,Safety and Risk,100,Topic 100: Unclear Repeated Terms,4,"['773', '1083', '1207', '1300']",37,0.01098901098901099,0.10810810810810811
Z1107,Safety and Risk,101,Topic 101: Korean Presence and Community in Mindanao,5,"['1553', '2247', '2490', '275', '1226']",33,0.013736263736263736,0.15151515151515152
Z1107,Safety and Risk,102,Topic 102: Friendships,11,"['911', '1465', '2267', '948', '1073', '164', '315', '1271', '1302', '1684', '1753']",51,0.03021978021978022,0.21568627450980393
Z1107,Safety and Risk,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",8,"['731', '1689', '2352', '1236', '1073', '1226', '226', '298']",56,0.02197802197802198,0.14285714285714285
Z1107,Safety and Risk,104,Topic 104: Singing of Songs,5,"['2583', '1473', '2267', '759', '30']",71,0.013736263736263736,0.07042253521126761
Z1107,Safety and Risk,105,Topic 105: Unclear Repeated Terms,9,"['2154', '1236', '1964', '458', '284', '275', '1577', '1324', '1023']",50,0.024725274725274724,0.18
Z1107,Safety and Risk,106,Topic 106: Chocolate Hills in Bohol,3,"['1937', '437', '1236']",60,0.008241758241758242,0.05
Z1107,Safety and Risk,107,Topic 107: Unclear Repeated Terms,5,"['1528', '2490', '1226', '2145', '87']",31,0.013736263736263736,0.16129032258064516
Z1107,Safety and Risk,109,Topic 109: Mango Fruit,9,"['918', '1045', '229', '1918', '1428', '2628', '982', '541', '2692']",63,0.024725274725274724,0.14285714285714285
Z1107,Safety and Risk,110,Topic 110: Experiencing Culture Shock,8,"['1929', '197', '879', '1503', '2438', '2517', '2051', '733']",51,0.02197802197802198,0.1568627450980392
Z1107,Safety and Risk,111,Topic 111: Urban Legends and its Variations,2,"['1617', '549']",38,0.005494505494505495,0.05263157894736842
Z1107,Safety and Risk,113,Topic 113: Luxury Cars in BGC,8,"['2101', '1099', '966', '2685', '1302', '2444', '381', '1396']",48,0.02197802197802198,0.16666666666666666
Z1107,Safety and Risk,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",8,"['1543', '753', '1302', '1318', '650', '1702', '33', '1159']",51,0.02197802197802198,0.1568627450980392
Z1107,Safety and Risk,115,Topic 115: Bicycle & Tricycle Rental,13,"['222', '42', '2319', '1357', '2235', '1073', '966', '2334', '1226', '1780', '801', '437', '733']",59,0.03571428571428571,0.22033898305084745
Z1107,Safety and Risk,116,Topic 116: Chicken & its Specific Related Dishes ,6,"['731', '664', '1937', '1233', '982', '1702']",41,0.016483516483516484,0.14634146341463414
Z1107,Safety and Risk,117,Topic 117: Filipino Phrases,7,"['720', '1376', '2593', '1589', '2235', '1726', '541']",48,0.019230769230769232,0.14583333333333334
Z1107,Safety and Risk,118,Topic 118: Mommy and Baby's Morning Events ,8,"['1100', '2200', '731', '1236', '284', '326', '2235', '1076']",63,0.02197802197802198,0.12698412698412698
