hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z243,Basketball,82,Topic 82: Skin Color & Beauty,2,"['1144', '411']",33,0.006024096385542169,0.06060606060606061
Z243,Basketball,83,Topic 83: Building Materials and Tools for Construction,5,"['2118', '2686', '1202', '966', '1010']",47,0.015060240963855422,0.10638297872340426
Z243,Basketball,85,Topic 85: University and Campuses,6,"['2236', '2475', '1423', '1108', '2440', '1966']",37,0.018072289156626505,0.16216216216216217
Z243,Basketball,86,Topic 86: Characteristics of Filipinas from Davao,5,"['1026', '91', '1159', '1396', '9']",50,0.015060240963855422,0.1
Z243,Basketball,88,Topic 88: Squarespace and Online Content Creation ,3,"['2414', '2202', '2117']",35,0.009036144578313253,0.08571428571428572
Z243,Basketball,89,Topic 89: Mango Fruit,6,"['2065', '369', '789', '985', '2526', '439']",63,0.018072289156626505,0.09523809523809523
Z243,Basketball,90,Topic 90: Experiences of a First Time Traveler,3,"['1862', '2125', '885']",60,0.009036144578313253,0.05
Z243,Basketball,91,Topic 91: Metro Manila as the National Capital Region,11,"['2096', '1049', '91', '1355', '2337', '1078', '1900', '1202', '232', '1966', '308']",53,0.03313253012048193,0.20754716981132076
Z243,Basketball,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,9,"['1049', '789', '454', '1170', '985', '1640', '1423', '1233', '505']",56,0.02710843373493976,0.16071428571428573
Z243,Basketball,93,Topic 93: Island and Beach Travel Experiences,8,"['1604', '1658', '7', '904', '2461', '123', '1335', '1700']",68,0.024096385542168676,0.11764705882352941
Z243,Basketball,94,Topic 94: Friendly and Romantic Relationships ,4,"['230', '985', '1889', '1957']",33,0.012048192771084338,0.12121212121212122
Z243,Basketball,95,Topic 95: Filipino Moms doing a Vlog,6,"['2453', '940', '1058', '741', '1814', '1741']",58,0.018072289156626505,0.10344827586206896
Z243,Basketball,97,Topic 97: HipHop and Dancing,9,"['1049', '1347', '2152', '1625', '411', '870', '1589', '447', '94']",37,0.02710843373493976,0.24324324324324326
Z243,Basketball,98,"Topic 98: Activities and Discussions in Morong, Bataan ",11,"['614', '489', '2477', '579', '1315', '2190', '1396', '222', '2138', '1465', '658']",58,0.03313253012048193,0.1896551724137931
Z243,Basketball,99,Topic 99: Cow & Farm Life,7,"['2141', '985', '671', '2213', '1053', '2094', '458']",48,0.02108433734939759,0.14583333333333334
Z243,Basketball,100,Topic 100: Unclear Repeated Terms,4,"['1090', '1064', '880', '703']",37,0.012048192771084338,0.10810810810810811
Z243,Basketball,101,Topic 101: Korean Presence and Community in Mindanao,3,"['2571', '2448', '1162']",33,0.009036144578313253,0.09090909090909091
Z243,Basketball,102,Topic 102: Friendships,9,"['1871', '2090', '2447', '2477', '1271', '579', '315', '1389', '1465']",51,0.02710843373493976,0.17647058823529413
Z243,Basketball,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",5,"['1371', '2414', '1320', '1988', '1693']",56,0.015060240963855422,0.08928571428571429
Z243,Basketball,104,Topic 104: Singing of Songs,6,"['91', '2182', '2381', '1473', '451', '711']",71,0.018072289156626505,0.08450704225352113
Z243,Basketball,105,Topic 105: Unclear Repeated Terms,5,"['2686', '284', '642', '2462', '458']",50,0.015060240963855422,0.1
Z243,Basketball,106,Topic 106: Chocolate Hills in Bohol,8,"['1090', '1314', '2118', '1605', '227', '2525', '260', '886']",60,0.024096385542168676,0.13333333333333333
Z243,Basketball,107,Topic 107: Unclear Repeated Terms,5,"['2525', '98', '87', '787', '1317']",31,0.015060240963855422,0.16129032258064516
Z243,Basketball,109,Topic 109: Mango Fruit,7,"['956', '1691', '2606', '2443', '852', '1948', '982']",63,0.02108433734939759,0.1111111111111111
Z243,Basketball,110,Topic 110: Experiencing Culture Shock,8,"['2118', '704', '700', '733', '520', '2477', '1142', '705']",51,0.024096385542168676,0.1568627450980392
Z243,Basketball,111,Topic 111: Urban Legends and its Variations,4,"['1335', '2141', '995', '94']",38,0.012048192771084338,0.10526315789473684
Z243,Basketball,113,Topic 113: Luxury Cars in BGC,7,"['704', '227', '1625', '966', '1396', '1320', '928']",48,0.02108433734939759,0.14583333333333334
Z243,Basketball,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",10,"['860', '342', '1957', '1159', '703', '2138', '1665', '1476', '1335', '2125']",51,0.030120481927710843,0.19607843137254902
Z243,Basketball,115,Topic 115: Bicycle & Tricycle Rental,8,"['2333', '2670', '2298', '733', '222', '966', '2213', '1537']",59,0.024096385542168676,0.13559322033898305
Z243,Basketball,116,Topic 116: Chicken & its Specific Related Dishes ,5,"['277', '1122', '1233', '696', '982']",41,0.015060240963855422,0.12195121951219512
Z243,Basketball,117,Topic 117: Filipino Phrases,6,"['2593', '874', '2090', '1589', '749', '2125']",48,0.018072289156626505,0.125
Z243,Basketball,118,Topic 118: Mommy and Baby's Morning Events ,3,"['284', '1706', '1101']",63,0.009036144578313253,0.047619047619047616
Z243,Basketball,120,Topic 120: Winning Games and Excitement ,36,"['2141', '885', '2414', '2090', '954', '2558', '871', '2125', '983', '1969', '1515', '2318', '1693', '314', '1625', '1621', '870', '1053', '2446', '277', '771', '1347', '587', '2447', '734', '749', '1228', '1035', '2382', '2333', '1423', '2394', '376', '2138', '1389', '1283']",82,0.10843373493975904,0.43902439024390244
Z171,Peach Mangoes,1,Topic 1: Learning and Speaking Foreign Language,11,"['2239', '491', '895', '1109', '1538', '1073', '2477', '551', '1984', '664', '40']",258,0.039285714285714285,0.04263565891472868
Z171,Peach Mangoes,2,Topic 2: Christmas Season & Celebration,23,"['2493', '389', '817', '478', '2080', '1087', '1612', '2156', '1359', '1538', '134', '650', '1155', '61', '847', '2229', '1076', '1202', '2213', '694', '1848', '51', '529']",205,0.08214285714285714,0.11219512195121951
Z171,Peach Mangoes,3,Topic 3: Experiences of Children in Community & Culture,7,"['2583', '1211', '172', '1073', '1655', '2505', '1176']",149,0.025,0.04697986577181208
Z171,Peach Mangoes,4,"Topic 4: Military Assets, Combat, Strategies",2,"['389', '2593']",47,0.007142857142857143,0.0425531914893617
Z171,Peach Mangoes,5,Topic 5: Barber Services,12,"['1612', '1506', '1383', '1879', '2213', '2069', '551', '1921', '1581', '2448', '1741', '1927']",93,0.04285714285714286,0.12903225806451613
Z171,Peach Mangoes,6,Topic 6: Wildlife Species & Conservation,6,"['383', '1186', '317', '1438', '1179', '1176']",49,0.02142857142857143,0.12244897959183673
Z171,Peach Mangoes,7,Topic 7: Makeup Products and Application,14,"['1207', '714', '970', '1202', '2454', '2146', '1097', '2566', '231', '2571', '501', '1768', '2198', '944']",95,0.05,0.14736842105263157
Z171,Peach Mangoes,8,Topic 8: Philippines’ Dating & Relationship of Females,3,"['166', '2477', '1835']",98,0.010714285714285714,0.030612244897959183
Z171,Peach Mangoes,9,Topic 9: Travel to Taiwan & Destinations,5,"['308', '1972', '317', '2050', '1292']",68,0.017857142857142856,0.07352941176470588
Z171,Peach Mangoes,10,Topic 10: Swimming with Whale Sharks ,13,"['54', '1176', '731', '2593', '1109', '1977', '1702', '1438', '1193', '1206', '2634', '40', '944']",110,0.04642857142857143,0.11818181818181818
Z171,Peach Mangoes,11,Topic 11:  Black Experiences and Acceptance,4,"['1803', '142', '1155', '937']",59,0.014285714285714285,0.06779661016949153
Z171,Peach Mangoes,12,Topic 12: Drinking Culture & Practices,5,"['2615', '172', '551', '928', '2505']",42,0.017857142857142856,0.11904761904761904
Z171,Peach Mangoes,13,Topic 13: Balut and other Eggs,15,"['1188', '1408', '1612', '1955', '970', '1085', '2230', '1755', '1202', '1932', '2635', '2048', '440', '1676', '627']",94,0.05357142857142857,0.1595744680851064
Z171,Peach Mangoes,14,Topic 14: Spanish Colonialism in the Philippines,3,"['869', '2069', '1741']",55,0.010714285714285714,0.05454545454545454
Z171,Peach Mangoes,15,Topic 15: Walking by the Beach Experience,27,"['2173', '1193', '1736', '1294', '1075', '1359', '1977', '921', '2609', '1206', '1176', '972', '231', '2239', '967', '172', '1076', '1202', '1583', '1581', '664', '2050', '1179', '2505', '1676', '1292', '1803']",209,0.09642857142857143,0.1291866028708134
Z171,Peach Mangoes,17,Topic 17: Filipino Partner & Tourist Visas,5,"['1977', '1655', '703', '586', '664']",47,0.017857142857142856,0.10638297872340426
Z171,Peach Mangoes,18,Topic 18: Sagada Burial Caves & Hanging Coffins,5,"['1372', '1156', '550', '372', '409']",50,0.017857142857142856,0.1
Z171,Peach Mangoes,19,Topic 19: Philippine Halo-Halo Dessert,80,"['1231', '470', '572', '627', '1469', '513', '990', '190', '1802', '1097', '2682', '2081', '970', '1095', '186', '1504', '1420', '2198', '504', '550', '381', '317', '584', '744', '142', '1408', '213', '650', '707', '1506', '155', '372', '2052', '2055', '2209', '1123', '1879', '2633', '2615', '2536', '1955', '1498', '2206', '1109', '1175', '921', '1145', '1030', '2456', '1202', '694', '2566', '13', '1201', '586', '2645', '2169', '651', '1702', '221', '1065', '1736', '817', '1538', '309', '396', '438', '1155', '1370', '2487', '1392', '2252', '1009', '1062', '1342', '336', '441', '1967', '2272', '1551']",228,0.2857142857142857,0.3508771929824561
Z171,Peach Mangoes,20,Topic 20: Travel Immigration & Visa Processes,3,"['2058', '2448', '1702']",68,0.010714285714285714,0.04411764705882353
Z171,Peach Mangoes,21,Topic 21: Banaue Rice Terraces,8,"['2493', '934', '1073', '921', '1158', '2069', '1803', '869']",63,0.02857142857142857,0.12698412698412698
Z171,Peach Mangoes,23,Topic 23: Seasons and Weather ,9,"['2583', '1109', '1861', '298', '1830', '503', '1260', '2155', '1803']",72,0.03214285714285714,0.125
Z171,Peach Mangoes,24,Topic 24: Manny Pacquaio (National Icon),4,"['491', '372', '1320', '719']",55,0.014285714285714285,0.07272727272727272
Z171,Peach Mangoes,26,Topic 26: Local Coffee and Coffee Shops,17,"['1408', '1506', '934', '1109', '2517', '1093', '1868', '2230', '1755', '1229', '1201', '1097', '1335', '389', '2487', '2635', '2531']",87,0.060714285714285714,0.19540229885057472
Z171,Peach Mangoes,27,Topic 27: Listening & Watching Loved Ones Depart ,2,"['2615', '1741']",54,0.007142857142857143,0.037037037037037035
Z171,Peach Mangoes,29,Topic 29: Medical Diagnostics & Hospital Services ,5,"['2668', '970', '1517', '2403', '1803']",51,0.017857142857142856,0.09803921568627451
Z171,Peach Mangoes,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['1123'],49,0.0035714285714285713,0.02040816326530612
Z171,Peach Mangoes,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,3,"['1156', '972', '2531']",40,0.010714285714285714,0.075
Z171,Peach Mangoes,32,Topic 32: Dogs,8,"['1754', '1359', '584', '1380', '1702', '13', '1155', '1292']",53,0.02857142857142857,0.1509433962264151
Z171,Peach Mangoes,33,Topic 33: San Miguel Corporation,2,"['1400', '2241']",33,0.007142857142857143,0.06060606060606061
Z171,Peach Mangoes,34,Topic 34: Squid,22,"['1972', '229', '1229', '470', '41', '2206', '1408', '2156', '2071', '2487', '380', '707', '1062', '937', '2566', '1676', '352', '501', '1557', '918', '1320', '1095']",130,0.07857142857142857,0.16923076923076924
Z171,Peach Mangoes,37,Topic 37: Masculine and Feminine Energy in Writing,2,"['1498', '501']",44,0.007142857142857143,0.045454545454545456
Z171,Peach Mangoes,38,Topic 38: Basilicas and Cathedrals in the Philippines,2,"['1179', '2682']",42,0.007142857142857143,0.047619047619047616
Z171,Peach Mangoes,39,Topic 39: Racial Discrimination,1,['350'],35,0.0035714285714285713,0.02857142857142857
Z171,Peach Mangoes,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['1543', '213', '1106']",49,0.010714285714285714,0.061224489795918366
Z171,Peach Mangoes,43,Topic 43: Trip to a Beach Destination,4,"['1097', '2323', '2512', '1517']",69,0.014285714285714285,0.057971014492753624
Z171,Peach Mangoes,44,Topic 44: Dating & Relationships Setup,2,"['491', '869']",39,0.007142857142857143,0.05128205128205128
Z171,Peach Mangoes,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,5,"['1372', '2448', '1093', '2058', '389']",44,0.017857142857142856,0.11363636363636363
Z171,Peach Mangoes,46,Topic 46: National Flag,3,"['2050', '1800', '934']",30,0.010714285714285714,0.1
Z171,Peach Mangoes,47,Topic 47: Singing and Dancing Stars,2,"['491', '1958']",99,0.007142857142857143,0.020202020202020204
Z171,Peach Mangoes,48,Topic 48: Friendships,3,"['685', '1676', '2206']",47,0.010714285714285714,0.06382978723404255
Z171,Peach Mangoes,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",3,"['1065', '1260', '928']",48,0.010714285714285714,0.0625
Z171,Peach Mangoes,52,Topic 52: Poverty Porn Content in YouTube,1,['1726'],40,0.0035714285714285713,0.025
Z171,Peach Mangoes,54,Topic 54: Manila Cathedral,11,"['560', '383', '753', '2668', '1121', '2517', '703', '1420', '1179', '669', '308']",67,0.039285714285714285,0.16417910447761194
Z171,Peach Mangoes,56,Topic 56: Suspension of Classes in Schools,4,"['1073', '1155', '1726', '2206']",34,0.014285714285714285,0.11764705882352941
Z171,Peach Mangoes,58,Topic 58: Drinks & Relaxation by the Pool,7,"['2593', '1359', '298', '1868', '551', '2146', '2697']",51,0.025,0.13725490196078433
Z171,Peach Mangoes,59,Topic 59: Rainy Season,16,"['1543', '54', '967', '2448', '2132', '1955', '317', '2517', '1438', '2213', '551', '1335', '62', '1400', '669', '972']",83,0.05714285714285714,0.1927710843373494
Z171,Peach Mangoes,60,Topic 60: Louis Huang (Internation Actor),5,"['2239', '2252', '1861', '2477', '920']",40,0.017857142857142856,0.125
Z171,Peach Mangoes,61,Topic 61: Visa & Bureau of Immigration,1,['2699'],33,0.0035714285714285713,0.030303030303030304
Z171,Peach Mangoes,62,Topic 62: Filipino Food,2,"['869', '972']",45,0.007142857142857143,0.044444444444444446
Z171,Peach Mangoes,63,Topic 63: Filipino Food,6,"['2239', '2055', '2668', '503', '937', '2050']",56,0.02142857142857143,0.10714285714285714
Z171,Peach Mangoes,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",10,"['1372', '2173', '874', '166', '1498', '2477', '1802', '1420', '1768', '308']",94,0.03571428571428571,0.10638297872340426
Z171,Peach Mangoes,65,Topic 65: Satisfying Hunger with Delicious Food,14,"['1789', '2583', '336', '298', '990', '1076', '2', '703', '2403', '1097', '470', '2034', '1676', '2206']",96,0.05,0.14583333333333334
Z171,Peach Mangoes,66,Topic 66: Pinay Moms Content and Viewer Engagement ,8,"['874', '2536', '1121', '1073', '396', '2241', '501', '2633']",91,0.02857142857142857,0.08791208791208792
Z171,Peach Mangoes,67,Topic 67: Language Education and Learning Experiences,2,"['1087', '1292']",30,0.007142857142857143,0.06666666666666667
Z171,Peach Mangoes,68,Topic 68: Children's Lives and Relationships ,2,"['352', '1320']",48,0.007142857142857143,0.041666666666666664
Z171,Peach Mangoes,69,Topic 69: Athletes Playing Racket Sports,4,"['2230', '1955', '491', '921']",30,0.014285714285714285,0.13333333333333333
Z171,Peach Mangoes,71,Topic 71: Dog Losing / Being Lost,3,"['2477', '1320', '1972']",36,0.010714285714285714,0.08333333333333333
Z171,Peach Mangoes,72,Topic 72: Watching Kwentong Jollibee Commercial,16,"['336', '1145', '2325', '213', '1848', '1175', '1030', '2456', '1538', '1879', '1967', '2052', '352', '1240', '962', '2635']",90,0.05714285714285714,0.17777777777777778
Z171,Peach Mangoes,73,Topic 73: Chinatown Manila,12,"['383', '874', '934', '651', '650', '1085', '2230', '51', '1266', '2048', '869', '351']",59,0.04285714285714286,0.2033898305084746
Z171,Peach Mangoes,74,Topic 74: Philippine Beauty Pageant & Miss Universe,4,"['2230', '298', '1835', '1109']",51,0.014285714285714285,0.0784313725490196
Z171,Peach Mangoes,75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['1153', '2448', '1676']",48,0.010714285714285714,0.0625
Z171,Peach Mangoes,77,Topic 77: Rizal Park Monument & Manila Cemetery,6,"['560', '2682', '1702', '2634', '1335', '1179']",32,0.02142857142857143,0.1875
Z171,Peach Mangoes,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,4,"['2229', '970', '2146', '1156']",47,0.014285714285714285,0.0851063829787234
Z171,Peach Mangoes,80,Topic 80: Filipino Marriage Tradition,3,"['2571', '2682', '1800']",36,0.010714285714285714,0.08333333333333333
Z171,Peach Mangoes,81,Topic 81: Coconut Varieties and Production,4,"['1202', '2517', '1176', '1768']",61,0.014285714285714285,0.06557377049180328
Z171,Peach Mangoes,82,Topic 82: Skin Color & Beauty,2,"['1789', '2272']",33,0.007142857142857143,0.06060606060606061
Z171,Peach Mangoes,83,Topic 83: Building Materials and Tools for Construction,3,"['1202', '869', '1921']",47,0.010714285714285714,0.06382978723404255
Z171,Peach Mangoes,85,Topic 85: University and Campuses,2,"['317', '1121']",37,0.007142857142857143,0.05405405405405406
Z171,Peach Mangoes,86,Topic 86: Characteristics of Filipinas from Davao,6,"['491', '1800', '896', '1229', '1676', '2505']",50,0.02142857142857143,0.12
Z171,Peach Mangoes,88,Topic 88: Squarespace and Online Content Creation ,4,"['213', '551', '2241', '2487']",35,0.014285714285714285,0.11428571428571428
Z171,Peach Mangoes,89,Topic 89: Mango Fruit,23,"['1186', '229', '1207', '992', '134', '438', '62', '380', '2526', '1380', '937', '1676', '501', '1768', '1091', '2055', '1005', '441', '1106', '1158', '2272', '1728', '822']",63,0.08214285714285714,0.36507936507936506
Z171,Peach Mangoes,90,Topic 90: Experiences of a First Time Traveler,4,"['1543', '550', '2323', '1073']",60,0.014285714285714285,0.06666666666666667
Z171,Peach Mangoes,91,Topic 91: Metro Manila as the National Capital Region,4,"['1202', '317', '1723', '308']",53,0.014285714285714285,0.07547169811320754
Z171,Peach Mangoes,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,7,"['2682', '1213', '1186', '454', '822', '1726', '2594']",56,0.025,0.125
Z171,Peach Mangoes,93,Topic 93: Island and Beach Travel Experiences,8,"['1498', '904', '664', '2058', '2609', '1958', '1335', '1091']",68,0.02857142857142857,0.11764705882352941
Z171,Peach Mangoes,95,Topic 95: Filipino Moms doing a Vlog,5,"['491', '1408', '1211', '1977', '1741']",58,0.017857142857142856,0.08620689655172414
Z171,Peach Mangoes,97,Topic 97: HipHop and Dancing,1,['1206'],37,0.0035714285714285713,0.02702702702702703
Z171,Peach Mangoes,98,"Topic 98: Activities and Discussions in Morong, Bataan ",5,"['2493', '336', '1471', '2477', '2496']",58,0.017857142857142856,0.08620689655172414
Z171,Peach Mangoes,99,Topic 99: Cow & Farm Life,6,"['731', '1380', '2213', '1932', '2050', '352']",48,0.02142857142857143,0.125
Z171,Peach Mangoes,100,Topic 100: Unclear Repeated Terms,8,"['1207', '880', '2410', '1848', '703', '1581', '2403', '1392']",37,0.02857142857142857,0.21621621621621623
Z171,Peach Mangoes,101,Topic 101: Korean Presence and Community in Mindanao,2,"['2571', '2448']",33,0.007142857142857143,0.06060606060606061
Z171,Peach Mangoes,102,Topic 102: Friendships,6,"['2293', '1073', '2477', '438', '2050', '2505']",51,0.02142857142857143,0.11764705882352941
Z171,Peach Mangoes,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",12,"['513', '1506', '1211', '731', '155', '298', '1073', '1868', '2071', '744', '1320', '1723']",56,0.04285714285714286,0.21428571428571427
Z171,Peach Mangoes,104,Topic 104: Singing of Songs,2,"['2594', '2583']",71,0.007142857142857143,0.028169014084507043
Z171,Peach Mangoes,105,Topic 105: Unclear Repeated Terms,4,"['166', '54', '2454', '1093']",50,0.014285714285714285,0.08
Z171,Peach Mangoes,106,Topic 106: Chocolate Hills in Bohol,10,"['1372', '491', '1408', '2682', '1972', '714', '236', '1556', '2697', '869']",60,0.03571428571428571,0.16666666666666666
Z171,Peach Mangoes,107,Topic 107: Unclear Repeated Terms,3,"['155', '1145', '1231']",31,0.010714285714285714,0.0967741935483871
Z171,Peach Mangoes,109,Topic 109: Mango Fruit,9,"['1789', '714', '229', '918', '2606', '1095', '1504', '2376', '627']",63,0.03214285714285714,0.14285714285714285
Z171,Peach Mangoes,110,Topic 110: Experiencing Culture Shock,5,"['2517', '2477', '990', '1142', '389']",51,0.017857142857142856,0.09803921568627451
Z171,Peach Mangoes,111,Topic 111: Urban Legends and its Variations,9,"['2239', '2493', '896', '1380', '1065', '2454', '1155', '1335', '1714']",38,0.03214285714285714,0.23684210526315788
Z171,Peach Mangoes,113,Topic 113: Luxury Cars in BGC,6,"['2055', '381', '1932', '1260', '1320', '928']",48,0.02142857142857143,0.125
Z171,Peach Mangoes,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",11,"['1543', '1835', '753', '1121', '1702', '221', '650', '703', '1921', '1335', '2376']",51,0.039285714285714285,0.21568627450980393
Z171,Peach Mangoes,115,Topic 115: Bicycle & Tricycle Rental,9,"['2319', '2252', '714', '1073', '2213', '1260', '1921', '920', '380']",59,0.03214285714285714,0.15254237288135594
Z171,Peach Mangoes,116,Topic 116: Chicken & its Specific Related Dishes ,5,"['731', '1702', '664', '380', '2206']",41,0.017857142857142856,0.12195121951219512
Z171,Peach Mangoes,117,Topic 117: Filipino Phrases,6,"['2531', '2593', '874', '1726', '1803', '1392']",48,0.02142857142857143,0.125
Z171,Peach Mangoes,118,Topic 118: Mommy and Baby's Morning Events ,6,"['731', '2252', '2293', '1076', '2071', '627']",63,0.02142857142857143,0.09523809523809523
Z171,Peach Mangoes,120,Topic 120: Winning Games and Excitement ,3,"['2615', '1726', '1155']",82,0.010714285714285714,0.036585365853658534
Z185,Alcohol Beverage,1,Topic 1: Learning and Speaking Foreign Language,25,"['1582', '555', '917', '2122', '40', '439', '1486', '1621', '2497', '1747', '2597', '230', '749', '861', '2420', '664', '346', '2140', '418', '897', '392', '1081', '717', '1154', '1489']",258,0.07936507936507936,0.09689922480620156
Z185,Alcohol Beverage,2,Topic 2: Christmas Season & Celebration,21,"['425', '1864', '1161', '638', '227', '270', '1929', '1490', '1631', '905', '1196', '646', '218', '1202', '2213', '694', '50', '200', '1613', '2561', '1586']",205,0.06666666666666667,0.1024390243902439
Z185,Alcohol Beverage,3,Topic 3: Experiences of Children in Community & Culture,16,"['227', '1338', '172', '2258', '1655', '1713', '1640', '1396', '9', '127', '2420', '2004', '2125', '2505', '1114', '659']",149,0.050793650793650794,0.10738255033557047
Z185,Alcohol Beverage,4,"Topic 4: Military Assets, Combat, Strategies",6,"['2593', '245', '2202', '1630', '2004', '130']",47,0.01904761904761905,0.1276595744680851
Z185,Alcohol Beverage,5,Topic 5: Barber Services,13,"['526', '2688', '1218', '1849', '1741', '2213', '2069', '980', '2646', '2448', '801', '548', '1938']",93,0.04126984126984127,0.13978494623655913
Z185,Alcohol Beverage,6,Topic 6: Wildlife Species & Conservation,3,"['317', '227', '439']",49,0.009523809523809525,0.061224489795918366
Z185,Alcohol Beverage,7,Topic 7: Makeup Products and Application,9,"['2573', '1218', '925', '970', '2072', '1202', '1161', '501', '2444']",95,0.02857142857142857,0.09473684210526316
Z185,Alcohol Beverage,8,Topic 8: Philippines’ Dating & Relationship of Females,11,"['1692', '699', '230', '555', '1747', '1105', '2138', '2004', '1048', '1139', '2159']",98,0.03492063492063492,0.11224489795918367
Z185,Alcohol Beverage,9,Topic 9: Travel to Taiwan & Destinations,4,"['1338', '317', '4', '308']",68,0.012698412698412698,0.058823529411764705
Z185,Alcohol Beverage,10,Topic 10: Swimming with Whale Sharks ,19,"['54', '1212', '7', '0', '1702', '917', '40', '994', '1968', '65', '1747', '732', '2593', '1721', '839', '1700', '2140', '731', '49']",110,0.06031746031746032,0.17272727272727273
Z185,Alcohol Beverage,11,Topic 11:  Black Experiences and Acceptance,4,"['1090', '698', '1753', '1803']",59,0.012698412698412698,0.06779661016949153
Z185,Alcohol Beverage,12,Topic 12: Drinking Culture & Practices,26,"['395', '2615', '1057', '555', '2122', '924', '1356', '411', '2197', '776', '1684', '172', '2658', '31', '2420', '1824', '2505', '521', '1590', '897', '1489', '1849', '2091', '1850', '1959', '2500']",42,0.08253968253968254,0.6190476190476191
Z185,Alcohol Beverage,13,Topic 13: Balut and other Eggs,16,"['838', '521', '1554', '1295', '95', '970', '1481', '1586', '2230', '1755', '1558', '2497', '1202', '888', '1613', '2635']",94,0.050793650793650794,0.1702127659574468
Z185,Alcohol Beverage,14,Topic 14: Spanish Colonialism in the Philippines,6,"['1490', '2069', '917', '200', '869', '1741']",55,0.01904761904761905,0.10909090909090909
Z185,Alcohol Beverage,15,Topic 15: Walking by the Beach Experience,27,"['7', '1580', '2125', '1075', '2089', '270', '465', '2597', '2609', '1048', '972', '2590', '1338', '172', '1202', '1583', '2658', '664', '1824', '2505', '1725', '615', '1916', '1333', '2510', '1803', '2500']",209,0.08571428571428572,0.1291866028708134
Z185,Alcohol Beverage,17,Topic 17: Filipino Partner & Tourist Visas,5,"['411', '1655', '1746', '888', '664']",47,0.015873015873015872,0.10638297872340426
Z185,Alcohol Beverage,18,Topic 18: Sagada Burial Caves & Hanging Coffins,9,"['1372', '1210', '271', '550', '95', '1558', '1924', '291', '646']",50,0.02857142857142857,0.18
Z185,Alcohol Beverage,19,Topic 19: Philippine Halo-Halo Dessert,34,"['2615', '2201', '550', '317', '1498', '1702', '917', '980', '1020', '1469', '872', '1727', '1009', '1218', '622', '95', '2616', '1202', '50', '694', '2419', '1694', '931', '1715', '1529', '2066', '615', '441', '970', '1849', '1586', '1640', '2272', '1988']",228,0.10793650793650794,0.14912280701754385
Z185,Alcohol Beverage,20,Topic 20: Travel Immigration & Visa Processes,9,"['2140', '698', '425', '227', '1338', '2082', '789', '1702', '2448']",68,0.02857142857142857,0.1323529411764706
Z185,Alcohol Beverage,21,Topic 21: Banaue Rice Terraces,8,"['1210', '1154', '95', '2154', '2069', '917', '1803', '869']",63,0.025396825396825397,0.12698412698412698
Z185,Alcohol Beverage,23,Topic 23: Seasons and Weather ,9,"['638', '1210', '717', '2258', '1864', '2072', '503', '741', '1803']",72,0.02857142857142857,0.125
Z185,Alcohol Beverage,24,Topic 24: Manny Pacquaio (National Icon),7,"['443', '2416', '1744', '1998', '2558', '439', '719']",55,0.022222222222222223,0.12727272727272726
Z185,Alcohol Beverage,26,Topic 26: Local Coffee and Coffee Shops,15,"['838', '931', '808', '1069', '1721', '1070', '789', '1331', '2230', '1755', '2510', '2635', '2138', '2646', '548']",87,0.047619047619047616,0.1724137931034483
Z185,Alcohol Beverage,27,Topic 27: Listening & Watching Loved Ones Depart ,9,"['615', '2615', '1057', '1396', '861', '9', '1924', '343', '1741']",54,0.02857142857142857,0.16666666666666666
Z185,Alcohol Beverage,28,Topic 28: Mixed Martial Arts and Fighting ,3,"['1459', '449', '1119']",35,0.009523809523809525,0.08571428571428572
Z185,Alcohol Beverage,29,Topic 29: Medical Diagnostics & Hospital Services ,8,"['207', '2679', '2354', '1631', '113', '970', '1139', '1803']",51,0.025396825396825397,0.1568627450980392
Z185,Alcohol Beverage,30,Topic 30: Wealthy & Rich Tourists Travelling,7,"['838', '4', '2679', '1631', '230', '2123', '1747']",49,0.022222222222222223,0.14285714285714285
Z185,Alcohol Beverage,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,6,"['1684', '450', '527', '1396', '291', '972']",40,0.01904761904761905,0.15
Z185,Alcohol Beverage,32,Topic 32: Dogs,7,"['425', '1702', '2311', '1580', '2137', '801', '2159']",53,0.022222222222222223,0.1320754716981132
Z185,Alcohol Beverage,33,Topic 33: San Miguel Corporation,6,"['49', '1684', '2125', '1081', '2658', '1400']",33,0.01904761904761905,0.18181818181818182
