hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z187,Christmas Season,50,Topic 50: LGBTQIA Community,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,51,Topic 51: Historical States of the Southeast Asian Archipelago,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,52,Topic 52: Poverty Porn Content in YouTube,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,53,Topic 53: War & Conflict in Cuba & Spain,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,54,Topic 54: Manila Cathedral,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,55,Topic 55: Food & Destination in Baguio,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,56,Topic 56: Suspension of Classes in Schools,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,57,Topic 57: Filipino Marriage,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,58,Topic 58: Drinks & Relaxation by the Pool,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,59,Topic 59: Rainy Season,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,60,Topic 60: Louis Huang (Internation Actor),1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,61,Topic 61: Visa & Bureau of Immigration,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,62,Topic 62: Filipino Food,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,63,Topic 63: Filipino Food,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,65,Topic 65: Satisfying Hunger with Delicious Food,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,66,Topic 66: Pinay Moms Content and Viewer Engagement ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,67,Topic 67: Language Education and Learning Experiences,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,68,Topic 68: Children's Lives and Relationships ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,69,Topic 69: Athletes Playing Racket Sports,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,71,Topic 71: Dog Losing / Being Lost,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,72,Topic 72: Watching Kwentong Jollibee Commercial,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,73,Topic 73: Chinatown Manila,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,74,Topic 74: Philippine Beauty Pageant & Miss Universe,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,76,Topic 76: Watching Violent Events ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,79,Topic 79: Kids Asking Aunt to Charge Phone,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,80,Topic 80: Filipino Marriage Tradition,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,81,Topic 81: Coconut Varieties and Production,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,82,Topic 82: Skin Color & Beauty,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,83,Topic 83: Building Materials and Tools for Construction,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,84,Topic 84: Unclear Repeated Terms (Noise),1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,85,Topic 85: University and Campuses,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,86,Topic 86: Characteristics of Filipinas from Davao,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,88,Topic 88: Squarespace and Online Content Creation ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,89,Topic 89: Mango Fruit,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,90,Topic 90: Experiences of a First Time Traveler,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,91,Topic 91: Metro Manila as the National Capital Region,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,93,Topic 93: Island and Beach Travel Experiences,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,94,Topic 94: Friendly and Romantic Relationships ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,95,Topic 95: Filipino Moms doing a Vlog,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,96,Topic 96: Cats & Rats,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,97,Topic 97: HipHop and Dancing,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,99,Topic 99: Cow & Farm Life,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,100,Topic 100: Unclear Repeated Terms,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,101,Topic 101: Korean Presence and Community in Mindanao,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,102,Topic 102: Friendships,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,104,Topic 104: Singing of Songs,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,105,Topic 105: Unclear Repeated Terms,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,106,Topic 106: Chocolate Hills in Bohol,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,107,Topic 107: Unclear Repeated Terms,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,108,Topic 108: Recruiting Scout Rangers,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,109,Topic 109: Mango Fruit,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,110,Topic 110: Experiencing Culture Shock,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,111,Topic 111: Urban Legends and its Variations,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,112,Topic 112: Cheap Transportation while Travelling,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,113,Topic 113: Luxury Cars in BGC,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,115,Topic 115: Bicycle & Tricycle Rental,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,116,Topic 116: Chicken & its Specific Related Dishes ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,117,Topic 117: Filipino Phrases,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,118,Topic 118: Mommy and Baby's Morning Events ,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,119,Topic 119: Common Filipino Dishes,1,['5'],15,0.009345794392523364,0.06666666666666667
Z187,Christmas Season,120,Topic 120: Winning Games and Excitement ,1,['5'],23,0.009345794392523364,0.043478260869565216
Z167,Fruits & Vegetables,-1,Topic -1: Outliers,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,1,Topic 1: Learning and Speaking Foreign Language,4,"['7', '2', '0', '4']",23,0.007532956685499058,0.17391304347826086
Z167,Fruits & Vegetables,2,Topic 2: Christmas Season & Celebration,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,3,Topic 3: Experiences of Children in Community & Culture,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,4,"Topic 4: Military Assets, Combat, Strategies",4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,5,Topic 5: Barber Services,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,6,Topic 6: Wildlife Species & Conservation,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,7,Topic 7: Makeup Products and Application,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,8,Topic 8: Philippines’ Dating & Relationship of Females,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,9,Topic 9: Travel to Taiwan & Destinations,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,10,Topic 10: Swimming with Whale Sharks ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,11,Topic 11:  Black Experiences and Acceptance,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,12,Topic 12: Drinking Culture & Practices,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,13,Topic 13: Balut and other Eggs,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,14,Topic 14: Spanish Colonialism in the Philippines,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,15,Topic 15: Walking by the Beach Experience,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,16,Topic 16: Philippine Monkey Eating Eagle,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,17,Topic 17: Filipino Partner & Tourist Visas,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,18,Topic 18: Sagada Burial Caves & Hanging Coffins,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,19,Topic 19: Philippine Halo-Halo Dessert,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,20,Topic 20: Travel Immigration & Visa Processes,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,21,Topic 21: Banaue Rice Terraces,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,22,Topic 22: Discussing Prejudice Against Women,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,23,Topic 23: Seasons and Weather ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,24,Topic 24: Manny Pacquaio (National Icon),4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,25,Topic 25: Military and its Subunits,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,26,Topic 26: Local Coffee and Coffee Shops,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,27,Topic 27: Listening & Watching Loved Ones Depart ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,28,Topic 28: Mixed Martial Arts and Fighting ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,29,Topic 29: Medical Diagnostics & Hospital Services ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,30,Topic 30: Wealthy & Rich Tourists Travelling,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,32,Topic 32: Dogs,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,33,Topic 33: San Miguel Corporation,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,34,Topic 34: Squid,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,35,Topic 35: Famous and Expensive Wedding Gowns,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,37,Topic 37: Masculine and Feminine Energy in Writing,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,38,Topic 38: Basilicas and Cathedrals in the Philippines,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,39,Topic 39: Racial Discrimination,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,41,Topic 41: Personal Experiences of War and Persecution,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,43,Topic 43: Trip to a Beach Destination,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,44,Topic 44: Dating & Relationships Setup,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,46,Topic 46: National Flag,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,47,Topic 47: Singing and Dancing Stars,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,48,Topic 48: Friendships,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,50,Topic 50: LGBTQIA Community,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,51,Topic 51: Historical States of the Southeast Asian Archipelago,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,52,Topic 52: Poverty Porn Content in YouTube,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,53,Topic 53: War & Conflict in Cuba & Spain,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,54,Topic 54: Manila Cathedral,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,55,Topic 55: Food & Destination in Baguio,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,56,Topic 56: Suspension of Classes in Schools,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,57,Topic 57: Filipino Marriage,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,58,Topic 58: Drinks & Relaxation by the Pool,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,59,Topic 59: Rainy Season,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,60,Topic 60: Louis Huang (Internation Actor),4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,61,Topic 61: Visa & Bureau of Immigration,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,62,Topic 62: Filipino Food,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,63,Topic 63: Filipino Food,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,65,Topic 65: Satisfying Hunger with Delicious Food,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,66,Topic 66: Pinay Moms Content and Viewer Engagement ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,67,Topic 67: Language Education and Learning Experiences,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,68,Topic 68: Children's Lives and Relationships ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,69,Topic 69: Athletes Playing Racket Sports,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,71,Topic 71: Dog Losing / Being Lost,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,72,Topic 72: Watching Kwentong Jollibee Commercial,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,73,Topic 73: Chinatown Manila,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,74,Topic 74: Philippine Beauty Pageant & Miss Universe,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,75,Topic 75: Internet Connectivity in Tourist Destinations,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,76,Topic 76: Watching Violent Events ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,77,Topic 77: Rizal Park Monument & Manila Cemetery,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,79,Topic 79: Kids Asking Aunt to Charge Phone,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,80,Topic 80: Filipino Marriage Tradition,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,81,Topic 81: Coconut Varieties and Production,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,82,Topic 82: Skin Color & Beauty,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,83,Topic 83: Building Materials and Tools for Construction,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,84,Topic 84: Unclear Repeated Terms (Noise),4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,85,Topic 85: University and Campuses,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,86,Topic 86: Characteristics of Filipinas from Davao,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,88,Topic 88: Squarespace and Online Content Creation ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,89,Topic 89: Mango Fruit,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,90,Topic 90: Experiences of a First Time Traveler,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,91,Topic 91: Metro Manila as the National Capital Region,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,93,Topic 93: Island and Beach Travel Experiences,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,94,Topic 94: Friendly and Romantic Relationships ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,95,Topic 95: Filipino Moms doing a Vlog,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,96,Topic 96: Cats & Rats,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,97,Topic 97: HipHop and Dancing,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,98,"Topic 98: Activities and Discussions in Morong, Bataan ",4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,99,Topic 99: Cow & Farm Life,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,100,Topic 100: Unclear Repeated Terms,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,101,Topic 101: Korean Presence and Community in Mindanao,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,102,Topic 102: Friendships,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,104,Topic 104: Singing of Songs,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,105,Topic 105: Unclear Repeated Terms,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,106,Topic 106: Chocolate Hills in Bohol,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,107,Topic 107: Unclear Repeated Terms,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,108,Topic 108: Recruiting Scout Rangers,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,109,Topic 109: Mango Fruit,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,110,Topic 110: Experiencing Culture Shock,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,111,Topic 111: Urban Legends and its Variations,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,112,Topic 112: Cheap Transportation while Travelling,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,113,Topic 113: Luxury Cars in BGC,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,115,Topic 115: Bicycle & Tricycle Rental,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,116,Topic 116: Chicken & its Specific Related Dishes ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,117,Topic 117: Filipino Phrases,4,"['7', '2', '0', '4']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,118,Topic 118: Mommy and Baby's Morning Events ,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,119,Topic 119: Common Filipino Dishes,4,"['7', '4', '0', '2']",15,0.007532956685499058,0.26666666666666666
Z167,Fruits & Vegetables,120,Topic 120: Winning Games and Excitement ,4,"['7', '2', '0', '4']",23,0.007532956685499058,0.17391304347826086
Z1184,Weight and Measurement,-1,Topic -1: Outliers,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,1,Topic 1: Learning and Speaking Foreign Language,2,"['5', '0']",23,0.004555808656036446,0.08695652173913043
Z1184,Weight and Measurement,2,Topic 2: Christmas Season & Celebration,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,3,Topic 3: Experiences of Children in Community & Culture,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,4,"Topic 4: Military Assets, Combat, Strategies",2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,5,Topic 5: Barber Services,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,6,Topic 6: Wildlife Species & Conservation,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,7,Topic 7: Makeup Products and Application,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,8,Topic 8: Philippines’ Dating & Relationship of Females,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,9,Topic 9: Travel to Taiwan & Destinations,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,10,Topic 10: Swimming with Whale Sharks ,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,11,Topic 11:  Black Experiences and Acceptance,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
Z1184,Weight and Measurement,12,Topic 12: Drinking Culture & Practices,2,"['5', '0']",15,0.004555808656036446,0.13333333333333333
