Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
ðŸ‡µðŸ‡­ WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,https://www.youtube.com/watch?v=VoUdWRHkDwA,,,"-1_minutes_time_guys_bit (28.95%)
0_philippines_island_cebu_super (6.14%)
2_sense_correct_joke_change (0.88%)
3_food_filipino_pork_chili (2.63%)
4_traffic_car_jeepney_taxi (2.63%)
6_scammers_money_filipinas_professional (1.75%)
13_beach_tide_secret_ocean (1.75%)
14_video_foreigner_dates_clock (0.88%)
15_double_unofficial_variety_list (0.88%)
17_crazy_ridiculous_surprised_sour (1.75%)
18_trail_hiking_hike_path (1.75%)
20_gun_bum_thumbs_wrong (0.88%)
22_nice_friendly_gift_classy (0.88%)
27_taste_flavor_ube_flavour (0.88%)
31_blogger_blog_blogs_wisdom (0.88%)
37_steps_meter_holy_underdogs (0.88%)
39_island_elf_islands_strip (7.02%)
43_christmas_traditions_feast_coin (0.88%)
44_hotel_hostel_balcony_night (0.88%)
45_jelly_sugar_pudding_jackfruit (0.88%)
46_pillows_bed_beds_leaves (1.75%)
47_market_shampoo_supermarket_groceries (0.88%)
55_rain_season_rainy_weather (7.02%)
57_delicious_yummy_som_tasty (0.88%)
59_stuff___ (0.88%)
61_sapin_slang_sayote_blush (0.88%)
64_entrance_holes_walls_station (0.88%)
65_busy_weekend_rush_afternoon (0.88%)
68_selfie_shots_shot_selfies (0.88%)
69_rocks_rock_mountain_rocky (0.88%)
71_pesos_dollars_liter_australian (0.88%)
75_hose_essentials_guys_ (0.88%)
76_guys___ (0.88%)
78_boat_ferry_ship_class (4.39%)
80_tagalog_strategies_language_helpful (0.88%)
112_coconut_plantation_palm_villa (0.88%)
115_tourists_tourist_domestic_respected (0.88%)
119_balcony_terrace_benches_sky (0.88%)
123_fireflies_breeze_female_sunny (1.75%)
127_winner_final_champs_sportswear (2.63%)
132_lister_celebrity_famous_popular (0.88%)
135_comments_input_reviews_detailed (0.88%)
142_beautiful_gorgeous_grass_surroundings (0.88%)
154_bar_bars_karaoke_entertainers (2.63%)","beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.58)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.98)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.99)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.97)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.58)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.98)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.99)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.97)
",VoUdWRHkDwA
I'm FINALLY in the Philippines - Manila 1st Impressions ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=Vx0TqLbcVpc,,,"-1_minutes_time_guys_bit (28.57%)
0_philippines_island_cebu_super (24.68%)
2_sense_correct_joke_change (0.43%)
3_food_filipino_pork_chili (0.87%)
4_traffic_car_jeepney_taxi (0.87%)
5_recommendation_kambayan_horchata_chef (0.43%)
7_sapin_yellow_napalm_littering (0.43%)
8_sauce_soy_spicy_mayonnaise (0.87%)
9_pork_ribs_shoulder_meat (0.43%)
13_beach_tide_secret_ocean (0.43%)
14_video_foreigner_dates_clock (0.87%)
17_crazy_ridiculous_surprised_sour (0.87%)
22_nice_friendly_gift_classy (1.30%)
26_wedding_ceremony_married_marriage (1.30%)
29_brother_birthday_afternoon_doggie (2.60%)
31_blogger_blog_blogs_wisdom (0.43%)
32_chicken_fries_gravy_joy (2.16%)
38_hot_cold_frozen_cats (1.30%)
39_island_elf_islands_strip (0.43%)
41_fun_thrill_happy_refreshment (0.43%)
42____ (0.87%)
44_hotel_hostel_balcony_night (1.73%)
46_pillows_bed_beds_leaves (0.43%)
47_market_shampoo_supermarket_groceries (1.73%)
49_embassy_swahili_visa_contacts (1.73%)
51_minutes_timer_person_program (0.43%)
52_nice_guys__ (0.87%)
53_lunch_meal_dinner_ignorance (0.87%)
58_prize_gyoza_sample_category (0.43%)
63____ (0.43%)
64_entrance_holes_walls_station (1.30%)
66_clue_yolk_hungry_idea (0.87%)
71_pesos_dollars_liter_australian (0.43%)
72_picture_photo_camera_pants (0.87%)
73_salty_saltiness_salt_kidney (0.43%)
74____ (0.43%)
76_guys___ (0.43%)
80_tagalog_strategies_language_helpful (0.43%)
90_city_pines_peoples_contrasts (1.30%)
95_brother_mess_care_ (0.43%)
96_ethnic_faithful_descent_guests (2.60%)
103_vlog_pranks_tomorrow_vlogger (0.43%)
110_hundreds_huge_handful_selection (0.43%)
113_history_equipment_makeshift_alive (0.87%)
123_fireflies_breeze_female_sunny (0.43%)
125_burger_sandwich_burgers_cents (0.43%)
128_war_infected_scorched_forests (3.46%)
129_spree_infrastructure_development_golden (0.43%)
137_reg_curious_diving_nice (0.87%)
141_pay_cash_premier_quiz (1.30%)
147_car_romantic_extension_girlfriend (0.43%)
148_kilometers_kilometres_distance_walking (0.43%)
152_sir___ (0.43%)
154_bar_bars_karaoke_entertainers (1.30%)","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.67)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.88)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.66)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.67)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.88)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.66)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
",Vx0TqLbcVpc
My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],https://www.youtube.com/watch?v=WpTu2EmNRJI,,,"-1_minutes_time_guys_bit (37.29%)
3_food_filipino_pork_chili (1.69%)
8_sauce_soy_spicy_mayonnaise (6.78%)
27_taste_flavor_ube_flavour (11.86%)
41_fun_thrill_happy_refreshment (1.69%)
48_sweet_dizzy_sweetness_jelliness (5.08%)
59_stuff___ (1.69%)
61_sapin_slang_sayote_blush (3.39%)
73_salty_saltiness_salt_kidney (13.56%)
81_wohhhhh_weeeehhhhh_smokes_numb (8.47%)
102_purple_colour_yam_grey (1.69%)
106_finger_cinnamon_spoon_sharing (3.39%)
120_vegetables_salad_onion_green (1.69%)
145_juiciest_favorite__ (1.69%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.90)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.62)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.90)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.62)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
",WpTu2EmNRJI
BEST OF BOHOL PHILIPPINES  Travel Vlog 2020,https://www.youtube.com/watch?v=X6qNGn3QxTU,,,3_food_filipino_pork_chili (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.96)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.95)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.94)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.84)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.98)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.94)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.93)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
onion, pepper, cut, potato, size : Level 2 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
texture, mouth, strange, smell : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.72)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.82)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.96)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.95)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.94)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.84)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.98)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.94)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.93)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
onion, pepper, cut, potato, size : Level 2 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
texture, mouth, strange, smell : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.72)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.82)
",X6qNGn3QxTU
Meet Kuya Geo A Filipino-American Twist on Seattle Culture  Kuya Geo,https://www.youtube.com/watch?v=YLPogsvk7ew,,,"-1_minutes_time_guys_bit (81.82%)
0_philippines_island_cebu_super (3.03%)
11_blonde_pitt_actor_cute (6.06%)
19_investment_aid_billions_dollars (3.03%)
38_hot_cold_frozen_cats (3.03%)
124_bits_powder_radish_straw (3.03%)",[],YLPogsvk7ew
"Vi & I Visit the Roxas Night Market, Davao",https://www.youtube.com/watch?v=Z9Uz-NUaCG8,,,-1_minutes_time_guys_bit (100.00%),"ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.92)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.83)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.81)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
purple, ube, yam, ube-ube : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.92)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.83)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.81)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
purple, ube, yam, ube-ube : Level 2 (1.00)
",Z9Uz-NUaCG8
Filipina British Life in UK May pa request si mister!ðŸ¤ ,https://www.youtube.com/watch?v=ZFpnR0xpdRI,,,"-1_minutes_time_guys_bit (28.21%)
2_sense_correct_joke_change (2.56%)
3_food_filipino_pork_chili (2.56%)
7_sapin_yellow_napalm_littering (2.56%)
10_rice_sticky_pudding_terraces (25.64%)
11_blonde_pitt_actor_cute (2.56%)
21_bernard_finger_host_journalist (10.26%)
38_hot_cold_frozen_cats (2.56%)
41_fun_thrill_happy_refreshment (2.56%)
43_christmas_traditions_feast_coin (2.56%)
48_sweet_dizzy_sweetness_jelliness (2.56%)
51_minutes_timer_person_program (2.56%)
55_rain_season_rainy_weather (2.56%)
57_delicious_yummy_som_tasty (2.56%)
66_clue_yolk_hungry_idea (2.56%)
106_finger_cinnamon_spoon_sharing (5.13%)","sick, parent, wall, dough, tank, french, dumple : Level 2 (0.79)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
sick, parent, wall, dough, tank, french, dumple : Level 2 (0.79)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",ZFpnR0xpdRI
The Legend of The Chocolate Hills  Travel in The Philippines,https://www.youtube.com/watch?v=_oqTNpCNkWs,,,-1_minutes_time_guys_bit (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.87)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.87)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
",_oqTNpCNkWs
"17 MUST DO THINGS in SIARGAO, PHILIPPINES",https://www.youtube.com/watch?v=aYxT9tCrADc,,,0_philippines_island_cebu_super (100.00%),"english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
",aYxT9tCrADc
Cebu City -  Fort San Pedro made from corals - Philippines,https://www.youtube.com/watch?v=bAn0qP3BHcI,,,"-1_minutes_time_guys_bit (41.18%)
0_philippines_island_cebu_super (17.65%)
7_sapin_yellow_napalm_littering (2.94%)
19_investment_aid_billions_dollars (2.94%)
26_wedding_ceremony_married_marriage (2.94%)
37_steps_meter_holy_underdogs (2.94%)
50_approval_combinations_times_worth (2.94%)
54_banana_bananas_ketchup_type (5.88%)
64_entrance_holes_walls_station (2.94%)
67_fantastic_incredible_amazing_salons (2.94%)
70_shirt_shirts_tattoo_mission (2.94%)
79_mission_complete_gear_key (2.94%)
108_lovely_satisfying_bliss_happiness (2.94%)
116_deal___ (2.94%)
135_comments_input_reviews_detailed (2.94%)","sick, parent, wall, dough, tank, french, dumple : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.92)
sick, parent, wall, dough, tank, french, dumple : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.92)
",bAn0qP3BHcI
Is This The BEST Filipino Restaurant in Malaysia! ðŸ‡µðŸ‡­ (Kuala Lumpur Mukbang ðŸ‡²ðŸ‡¾),https://www.youtube.com/watch?v=bKCr62Dk7Us,,,"-1_minutes_time_guys_bit (9.09%)
3_food_filipino_pork_chili (36.36%)
9_pork_ribs_shoulder_meat (9.09%)
16_margarita_tea_boba_cocktail (9.09%)
21_bernard_finger_host_journalist (9.09%)
45_jelly_sugar_pudding_jackfruit (9.09%)
102_purple_colour_yam_grey (9.09%)
126_nana_bad_lot_ (9.09%)","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
",bKCr62Dk7Us
2# What happens when Korean boys see the Ocean of Cebu (ENG SUB),https://www.youtube.com/watch?v=c0_yjwProzU,,,"-1_minutes_time_guys_bit (42.86%)
4_traffic_car_jeepney_taxi (14.29%)
18_trail_hiking_hike_path (14.29%)
37_steps_meter_holy_underdogs (14.29%)
53_lunch_meal_dinner_ignorance (14.29%)","listen, helpful, degree, language, visa, museum, hole : Level 2 (0.97)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.97)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
",c0_yjwProzU
HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES 2018,https://www.youtube.com/watch?v=dGM9kDXdWcQ,,,"-1_minutes_time_guys_bit (15.56%)
0_philippines_island_cebu_super (4.44%)
2_sense_correct_joke_change (3.33%)
6_scammers_money_filipinas_professional (53.33%)
9_pork_ribs_shoulder_meat (1.11%)
12_cool___ (6.67%)
15_double_unofficial_variety_list (1.11%)
31_blogger_blog_blogs_wisdom (1.11%)
37_steps_meter_holy_underdogs (1.11%)
68_selfie_shots_shot_selfies (1.11%)
71_pesos_dollars_liter_australian (1.11%)
75_hose_essentials_guys_ (2.22%)
83_perfect_radius_strength_luck (1.11%)
86_handsome_beauty_tanned_style (1.11%)
92_advice_bigger_piece_ready (1.11%)
96_ethnic_faithful_descent_guests (1.11%)
100_sir_mantra_personal_ (1.11%)
122_power_fuel_powerful_unstoppable (1.11%)
157_map_afternoon_tomorrow_ride (1.11%)","airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
",dGM9kDXdWcQ
