Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
Foreigners Try Filipino Food!ðŸ‡µðŸ‡­ BEST PINOY Style FRIED CHICKEN Street Food in Manila Philippin,https://www.youtube.com/watch?v=MKBogPOM3Ao,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","pork, dessert, dish, chicken, sauce, max, ketchup, vinegar, rice, ice, banana, vegetable, balance, yam, adobo, restaurant, taste, soup, canton, flavor","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.92)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.83)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.81)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
purple, ube, yam, ube-ube : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.92)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.83)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.81)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
purple, ube, yam, ube-ube : Level 2 (1.00)
",[],MKBogPOM3Ao
Pandesal dough + when could we visit The Philippines vlog 3,https://www.youtube.com/watch?v=mOxxtznRdeg,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","salt, longanisa, butter, water, pork, panda, sauce, dough, meat, basketball, breakfast, shoulder, potato, potatoes, grams, peel, vinegar, pepper, oclock, soy","sick, parent, wall, dough, tank, french, dumple : Level 2 (0.79)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
sick, parent, wall, dough, tank, french, dumple : Level 2 (0.79)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",[],mOxxtznRdeg
"Student Exchange in Manila, The Philippines  KBRI Manila & De La Salle University (INDONESIAN)",https://www.youtube.com/watch?v=nCbla8yws6k,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","campus, debo, deb, milk, tea, jacket, salle, calvin, difference, camera, event, wifi, wintermelon, street, mcfloat, savemore, grab, water, mint, movie","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.87)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.87)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
",[],nCbla8yws6k
After Spending Years With Filipino's My English Sounds...,https://www.youtube.com/watch?v=NdLjKxqzDbA,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","culture, accent, planet, share, hesitate, english, pictures, nalang, comments, videos, manila, language, boracay, family, palawan, lang, suggestion, experience, story, baguio","english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
",[],NdLjKxqzDbA
Dutch Parents Try Delicious FILIPINO Breakfast!! vlog 4,https://www.youtube.com/watch?v=nOsxxtVS7fE,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","breakfast, pandesal, bread, rice, coffee, dough, garlic, salt, palm, sausage, salmon, cheese, kape, sinangag, salty, cream, powder, pinoy, weather, curry","sick, parent, wall, dough, tank, french, dumple : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.92)
sick, parent, wall, dough, tank, french, dumple : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
pandesal, pinoy-planet, longanisa, panda, sausage, fit, tiger-sugar : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.66)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.92)
",[],nOsxxtVS7fE
Iranian with Israelis Canyoneering in Kawasan Falls - Philippines Vlog (Episode 5),https://www.youtube.com/watch?v=NpVco5TTFKE,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","waterfall, view, water, waterfalls, meters, tout, stuff, couple, hour, cliff, tour, camera, surprise, canyoneering, iran, israel, sea, van, adventure, fun","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
",[],NpVco5TTFKE
TOP 6 METHODS I USED TO ACQUIRE TAGALOGFILIPINO -  (Tagalog with English Subtitles),https://www.youtube.com/watch?v=O0cIJww_amw,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","strategy, language, tagalog, talk, book, accent, heart, filipina, challenge, idea, highschool, strategies, kenyan, series, swahili, languages, ate, pranks, natives, instance","listen, helpful, degree, language, visa, museum, hole : Level 2 (0.97)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.97)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
",[],O0cIJww_amw
Zombies in Asia - Episodes 5  Philippines ( Countryballs ),https://www.youtube.com/watch?v=oul9IITqAoA,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","island, zombie, infection, control, board, earth, river, population, luzon, ship, forest, military, retreat, islands, cagayan, north, airport, liner, zones, spread","airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
",[],oul9IITqAoA
BEST DIVING IN THE PHILIPPINES (INTERVIEW)  11-10-2017,https://www.youtube.com/watch?v=p1LaUfLyYpQ,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","war, nido, tubbataha, brad, island, apo, honda, ciao, ship, napoleon, bohol, coron, bay, malapascua, map, dives, log, shit, master, october","lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
bohol-bohol, bohol, hill : Level 2 (0.99)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.74)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
bohol-bohol, bohol, hill : Level 2 (0.99)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.74)
",[],p1LaUfLyYpQ
Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,https://www.youtube.com/watch?v=PAyjxF2ZXaY,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","heart, wife, tomorrow, moment, god, performance, scaredy, coffin, crowd, request, ability, joy, cat, stuff, start, hold, tonight, times, privacy, thinking","read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.61)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.61)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",[],PAyjxF2ZXaY
Americans Try Filipino Street Food (BALUT & More!),https://www.youtube.com/watch?v=puxKH-_9xGM,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","bite, pork, egg, stuff, chicken, duck, sauce, cebu, juice, balut, jollibee, rice, stay, lechon, soup, taxi, meat, bun, salty, head","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.82)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.92)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.82)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.92)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
",[],puxKH-_9xGM
First Time Hearing Morissette Amon Reaction You Are The Reason with Daryl Ong Reaction,https://www.youtube.com/watch?v=q5Y4j8oBtRY,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","voice, reason, control, runs, warmth, album, bell, harmonies, amazon, apple, teeth, request, stuff, forget, comments, god, boy, morning, saturday, jasmine","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.59)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.59)
",[],q5Y4j8oBtRY
Travel requirements for Filipino children,https://www.youtube.com/watch?v=qMwRJXEZJ6k,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","child, visa, clearance, law, dswd, mum, custody, father, laws, children, kids, mother, advice, permission, wedlock, relationship, facto, protection, court, company","read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.96)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.97)
",[],qMwRJXEZJ6k
Boracay is PARADISE in The Philippines! (canâ€™t believe I did this..)ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R8-LyHgcl5I,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","island, water, boracay, ocean, beach, boat, birthday, fun, bathroom, coffee, destination, morning, night, fan, air, bed, hotel, bedroom, street, tomorrow","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (0.87)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.67)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.89)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (0.87)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.67)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.89)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
",[],R8-LyHgcl5I
Foreigners not allowed in this market in Manila ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R9ya0jtNpGs,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","market, stuff, nyh, lawrence, elf, coffee, peso, repair, size, phone, breeze, chicken, candy, pesos, island, trainer, ice, islands, tourists, god","pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
",[],R9ya0jtNpGs
WILD First Impressions of El Nido Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=REvaHqT3uro,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","beach, nido, island, rain, brother, james, coconut, price, gas, guess, cruise, couple, size, cream, tank, boat, distance, palawan, spot, kuya","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.80)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.91)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.96)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (0.99)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.74)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.84)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.80)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.91)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.96)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (0.99)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.74)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
",[],REvaHqT3uro
FILIPINO Family Trying Dutch Food In The Philippines!,https://www.youtube.com/watch?v=roCaFODDTbM,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","potato, sarap, meatball, potatoes, mix, recipe, package, nanay, rice, tablespoon, water, parentsinlaw, meatballs, lang, powder, stamppot, chance, isang, bawang, pepper","onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",[],roCaFODDTbM
Vocal Coach REACTS to TNT Boys BANG BANG + 5 songs #Yourfacesoundsfamiliar  Lucia Sinatra,https://www.youtube.com/watch?v=S4bNEgM483k,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","performance, kid, voice, super, perfect, chest, singer, son, bang, aguilera, job, talent, stage, mariah, kids, costume, boys, ariana, talents, carey","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (0.99)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
",[],S4bNEgM483k
FOREIGNER try FILIPINO ðŸ‡µðŸ‡­ COCONUT BUKO ðŸ¥¥ Foreigner living like a Filipino VLOG. Ep. 9,https://www.youtube.com/watch?v=SaiDP96j2P8,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","water, buko, coconut, liter, milk, juicy, pick, fridge, lunch, morning, sugar, taste, grandfather, todays, necessities, oreo, motivation, pack, massage, panda",,[],SaiDP96j2P8
Top 12 Most Followed Filipino Celebrities on Social Media 2023,https://www.youtube.com/watch?v=sXsHYugynnI,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","actress, host, presence, model, tiktok, media, vice, heart, alawi, raffy, ganda, rivera, ivana, harake, gonzaga, curtis, fashion, bernardo, kathryn, vlogger","project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
",[],sXsHYugynnI
"Foreigner wanders outside of BGC, Manila, Philippines! Walk & Talk",https://www.youtube.com/watch?v=tjDZ9-6PxiQ,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","fish, bgc, makati, walk, milk, dinner, manila, head, shop, market, highway, street, apartment, boneless, stuff, everythings, hope, neighborhood, shopping, rice","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.96)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.96)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.96)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.96)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.96)
",[],tjDZ9-6PxiQ
Reacting to the NEWLY OPENED Tiger Sugar milk tea in BGC!,https://www.youtube.com/watch?v=U5EeBtECq2Q,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","tiger, sugar, queue, milk, teacher, taste, sign, step, annoying, tea, start, coco, pearl, humour, queues, guard, blurry, pleasant, picture, yummy",,[],U5EeBtECq2Q
