Video Id,Video Title,Doc Name
jyNFfoeQkDc,Traps with Philippines Charity,doc2063
jzS627fKCvc,HOLLYWOOD CELEBRITIES LOVE THE PHILIPPINES #filipino #trending,doc2064
k1kiz4GUt6M,Follow your dreams to the Philippines!,doc2065
k3dilnwfcec,😂AMERICANS NEED FILIPINO FRIENDS!! What It's Like To Have a Filipino Friend | Markian | Reaction,doc2066
k5DdXvzvQ9g,Are Filipinos GENEROUS? | REACTION | So much Respect 🙌🏻,doc2067
k5iXUMHPXb8,SERBIAN tries LUMPIANG SHANGHAI (FILIPINO FOOD),doc2068
k5k5NraunyA,Foreigner Reacts to Easy Peasy History of the Philippines,doc2069
k66Txci4sY0,What FILIPINOS Look Like to FOREIGNERS! Surprising Reaction,doc2070
kAsWumwTUjQ,Trying Snacks from the Philippines- So GOOD!,doc2071
kBRmepdDuGk,Stuffing My Underwear Prank On My Girlfriend! [International Couple],doc2072
kGBsb55xnOE,"Koreans React to OPM #8 (KZ Tandingan, Donnalyn Bartolome, Ruby Ibarra) | EL's Planet",doc2073
kIbYhhIPwy8,FOREIGNERS react to FILIPINO Celebrities - Mimiyuuuh as Heart Evangelista for a Day,doc2074
kIbd4DORB-8,Spanish woman reacts to 8 Days in the Phillipines / So emotional,doc2075
kL1xAYUTx2o,Eating STREET FOOD in MANILA Philippines 🇵🇭 (We explore Binondo THE OLDEST CHINATOWN IN THE WORLD),doc2076
kOUQW-YbAeY,Americans React to Spectacular Skyline of Metro Manila Philippines 2021,doc2077
kOf9riihh1g,Our British Family's FIRST TIME in the Philippines. It's Weirdly Normal!,doc2078
kOsUV2DvXwE,FOREIGNER AFTERNOON WALK HEALTH IS WEALTH? EXPAT SIMPLE LIFE IN THE PHILIPPINES,doc2079
kWRYJ4P1h-A,"Flying to BORACAY, Philippines: Is this paradise? 🇵🇭",doc2080
kXPQK-Gxkl8,JOLLIBEE. My first time Real Experience,doc2081
kXq_pc1ug3s,Philippines Prices Aren't What I Expected,doc2082
kYTUmK8f52A,Learning to Be Empathetic  (It's Not Always Easy!),doc2083
ka3YSB9zoLc,Living in the Philippines FIRST REACTION,doc2084
kaK0QUeJDs4,V298 - Pt 24 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc2085
kcUTnM5Flpg,This Is Paradise | BEST Island of PHILIPPINES 🇵🇭 |,doc2086
kckB7upE7D4,PROBLEMS OF MARRIAGE FILIPINA FOREIGNER LOVE AFFAIR ?? EXPAT LIVING IN PHILIPPINES,doc2087
kd3VpvLtCdo,Foreigners first impressions of Manila ( Philippines street interviews),doc2088
kdQjdQUFzBo,"Exploring Boracay, the Philippines Most Popular Vacation Destination",doc2089
kkiNTet5G-Q,국제커플 Vlog 3 | How i met my Korean fiancee? (First Q&A) 저희의 첫 만남썰! [Kor/Eng],doc2090
klMo0d2-VOs,Filipina British AGE GAP COUPLE: WHO'S MORE LIKELY TO CHALLENGE,doc2091
klx-_N0XMEY,Foreigner Makes Filipino Food Lelot Balatong With Monggo Beans,doc2092
kmEe1kb3aAQ,JAPANESE REACTION / Battle of Marawi | AFP(Armed Forces of the Philippines) Run This Town,doc2093
koNVREBxap8,How to Experience Province Life in Philippines as Foreigner 🇵🇭,doc2094
konXumXsoFE,Brave Filipino Man Singing At HIS WIFE'S FUNERAL! HOW???,doc2095
krOzZPUb738,Americans React to Philippines vs Indonesia vs Malaysia vs Thailand vs Vietnam!,doc2096
ks8kkvFdD0A,We love Bohol Beach Club Resort! | Filipino Dutch family,doc2097
kskYkzRzE40,HOW TAGALOG HELPED ME AS A FOREIGNER | Language Tips | Why it's Worth Learning TAGALOG,doc2098
kssJ-jhOFPA,Amazing Day in the Philippines 🇵🇭 First Time in Makati Manila,doc2099
kupDrmKBW4w,Filipino-Canadian FAMILY TRAVEL VLOG | Trailer,doc2100
kwMIisZ35QQ,Americans React to Trying Filipino Street Food For The First Time! (People Vs Food),doc2101
kxVFwfWXSSE,"Universal Translator, English Foreigner and Local Celebrity Filipino",doc2102
kxphTNBJyRE,FOREIGNER LIFE IN MANILA PHILIPPINES | USING THE POOL AND THE GYM AFTER 2 YEARS,doc2103
kyefcNqiZOA,What’s It Like LIVING In The PHILIPPINES?! Is This TRUE?! | Foreigners REACTION!,doc2104
kykUbX2xTw4,FOREIGNER LIFE IN MANILA PHILIPPINES | RAW VLOG WALKING AROUND AT ROBINSON MALL,doc2105
kz8L5quDgYU,Cooking husband's favorite Filipino food sinigang | Nagharvest ng gulay para mag luto ng Sinigang,doc2106
l-lPCxX7ySg,Real Filipino Street Food At Roxas Night Market In Davao 🇵🇭,doc2107
l2YVDriQtmo,Reacting to FILIPINO MYTHICAL CREATURES Rap | Mikey Bustos | HALLOWEEN SPECIAL REACTION🎃,doc2108
l3050mDF35E,INSANE FILIPINO MALL - Foreigners react to VENICE GRAND CANAL MALL in BGC Manila Philippines 🇵🇭,doc2109
l3q53uYhG5c,WOULD YOU CHOOSE A VERY PLAIN LOOKING FILIPINA OVER A HIGHLY ATTRACTIVE ONE IN THE PHILIPPINES?,doc2110
l4EuyIXEFoQ,Do all Filipina women want to date a foreigner (street interviews),doc2111
l4jA9-Kinks,FOREIGNER reacts to Difference Between CHINESE and FILIPINO,doc2112
l5K-jH6FWcQ,WE CAME TO THE PHILIPPINES FOR THIS! 🇵🇭 Cebu Canyoneering and Cliff Jumping,doc2113
l62LKcUAKgI,Foreigner Making Coconut Candy Over A Fire - Province Life Philippines,doc2114
l8c3tgZNm0I,TRICKED by FOREIGNER and FILIPINO in the PHILIPPINES! Going Back To Mindanao,doc2115
l9hIJpOP5Fo,Red Bull Cliff Diving Championships Philippines (2019),doc2116
lDc5m69DlKk,"The Huge SM Mall Of Asia, Foreigners Big Time Shopping Spree! 🇵🇭",doc2117
lDkAhaR_cyA,"Worlds FRIENDLIEST People!? Divisoria Market, Manila, The Philippines 🇵🇭",doc2118
lEgYxTAN36I,Our First Time in The Philippines' Provinces Didn't go as Planned 🇵🇭 #shorts,doc2119
lFDIdJ71AWQ,Juan Karlos is the SH*T! Waleska & Efra React to Juan Karlos - Ere for the first time,doc2120
lGlWteaA0G4,i tried FILIPINO 7 ELEVEN and fast foods in MANILA PHILIPPINES,doc2121
lH-ebkL3l9w,Americans React to Philippines 101: Filipino Drinking Etiquette,doc2122
lIqdJj4T1Cw,"Manila - Baguio, LUXURY VIP Bus!!  Foreigners FIRST Impressions of the City of Pines!?",doc2123
lJwPQhuSE1A,Foreigner Reacts to FILIPINO UNIVERSITY! University of Santo Tomas (UST)!,doc2124
lOF4vVxBQ-s,I Survived 24 Hours in the Philippines with No Money 🇵🇭,doc2125
lPCnUCvh-pg,ONLY in the Philippines! SUNKEN CEMETERY | Camiguin Island vlog 2018,doc2126
lQ_4IeSVUrQ,"NYC Strangers Try SkyFlakes for the First Time, Fall in Love?!",doc2127
lQfMYUon9fM,🇰🇷🇯🇵🇨🇳🇹🇭🇵🇭🇮🇩🇻🇳 Americans SHOCKED By Asians' English Differences!| The Demouchets REACT,doc2128
lQxl7v4iZRU,Americans React to The Philippines | 8 Days In The Philippines,doc2129
lQznuY3DJME,British Army Soldier Reacts to Philippines Marine Force Recon (Special Operations),doc2130
lSHh9qJOKjs,FOREIGNER reacts to FILIPINO Singing TALENT!!!,doc2131
lSNCL4_9PRQ,"외국인이 처음 방문한 필리핀 시골마을, 코로나 3개월만에 아이를 만난 가정부(foreigner live in Philippines, rural Philippines village)",doc2132
lU6kLVcswVo,FOREIGNER reacts to PHILIPPINES vs INDIA in Outsorcing,doc2133
lUy-hP3V-1o,Trying To Make Filipino Chicken Adobo More Tasty Than Before!!,doc2134
lVXOTTJ22rg,Foreigners Rights In The Philippines,doc2135
laMjQjbAHPg,Foreigners React to Kathniel Filipino Loveteam,doc2136
lbR5yzJz4uA,Our family in the PHILIPPINES just got BIGGER! 🇵🇭 | British Foreigner and Filipina VLOG,doc2137
ldUZ0fTOj7Y,Classic Filipino Date Course Experience! 💓 | Jowa Challenge ft. Benedict Cua,doc2138
lfBJnEJRlt8,What a moment! Latinos react to Amazing Filipina Singer in Crowd of David Foster's Concert,doc2139
lfq08YKgIDE,"15 THINGS I wish I knew BEFORE visiting THE PHILIPPINES - Budget, Route, Safety!",doc2140
lmE0KCYGpSY,Foreigners first impressions of the Philippines ( Fiba World Cup Interview ),doc2141
lmisnxYQvhg,Dutch Nephew And Girlfriend Try FILIPINO FOOD Chicken Afritada,doc2142
lnxi--Rx6Po,Surprising Insights of being Married to a Filipino Man,doc2143
lqpsgJpgVBw,V305 - Pt 29 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc2144
lvaLXUyP_OA,What Filipinos REALLY think of life in Canada (Street interviews with Filipinos in Canada),doc2145
lvnYzUBzNWA,"A FOREIGNERS CHRISTMAS JOURNEY IN THE PHILIPPINES... (Finn Snow, Tangub City Mindanao)",doc2146
lwno0Z10TDg,"Americans React to Philippines | Are Filipinos Asian, Hispanic, or Pacific Islander?",doc2147
lx21W-OILMA,Family store shoppers get a surprise! | Pinoy christmas lunch party with foreigners,doc2148
lxiqhrQ0LK4,Life Is Better In The Philippines!🇵🇭 Foreigners Living In The Philippines,doc2149
m1j_vdxoAPo,Korean Kids Try Filipino Birthday Party Food for the First Time 🇵🇭🇰🇷 | Korean Ate,doc2150
m1tQXkTN47Y,"EXPLORING AN UNDERGROUND RIVER (New 7th Wonder of Nature) | Puerto Princesa, Philippines",doc2151
m2rZfVLkRJ8,"Koreans React to OPM #7 (Sarah Geronimo, This Band, Shanti Dope) | EL's Planet",doc2152
m42_YBQeQ7w,I Survive 24h In Manila Traffic 🇵🇭 Philippines,doc2153
m44h896PTUg,"Foreigners Hiked BEAUTIFUL Taal Volcano, Philippines! The smallest ACTIVE Volcano in the WORLD!",doc2154
m5YtJQLW_Jg,Japanese React to 5 Reasons Why Japanese Shouldn’t Come to The Philippines! (123Japan),doc2155
m9CvfPR2L5U,STORM IS GONE - Leaving Philippines Beach Home (Cateel to Davao),doc2156
mBFUFsBtQX8,Filipino Bride Sings Herself Down The Aisle! Almira Lat HE KNOWS Reaction,doc2157
mBTU2jyn6yU,Americans React To Philippines Snacks | MADE IN THE PHILIPPINES !!!,doc2158
mCGXIuMuMkM,"They said don't go to Mindanao Philippines, I didn't listen (First time in Davao city)",doc2159
mD_eFV8Igr8,First time in Philippines - First Impression of Philippines 🇵🇭,doc2160
mEGowrcIw9E,A Day in the Life of an Expat in the Philippines | John Smulo,doc2161
mF98At7oSY4,Incredible Filipino energy inside Divisoria market Manila 🇵🇭,doc2162
mIWo9H1wfc4,FIRST IMPRESSIONS of MANILA 🇵🇭 We were SHOCKED by THIS! First day in the Philippines,doc2163
mOxxtznRdeg,Pandesal dough + when could we visit The Philippines? vlog 3,doc2164
mPNc4t5W8Ig,Top Gun: Maverick (2022) | Filipino Reaction | EVN REAX,doc2165
mRGsu99YAPQ,Dutch Parents Try Classic Filipino Food Pancit Canton!,doc2166
mRSmk9PBRmA,"I Took The Stage For The 1st Time, Filipinos Know How To Dance!",doc2167
mSqSqtg3jTY,Why Foreigners move to the Philippines 🤔🇵🇭  #manila #philippines,doc2168
mT754_cnPBs,Americans React to Top 20 Desserts in the Philippines,doc2169
mVOn6Uss_7c,This our life in Philippines | Simple Province Life,doc2170
mVTtTCPfJT0,FOREIGNERS react to PHILIPPINES Investment BOOM - even Elon Musk invests here!!!,doc2171
mYmYKGhBeIY,Why I don’t like the Philippines🇵🇭 - Foreigners’ real impression of the Philippines!,doc2172
mZEyGBo1SwU,V372 - Pt 91 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc2173
mdDtV17StXQ,First Time Listening To 🇵🇭| SB19 'MAPA' | OFFICIAL LYRIC VIDEO [Reaction],doc2174
mgwJt140qFI,KUWAITI BLOGGERS DISGUSTING REMARKS ABOUT FILIPINOS - CONDEMNED,doc2175
mjZXOo365-E,"Batad, Philippines | The Lost Village of Rice Terraces",doc2176
mlwNNnWiGrU,PHILIPPINES BEST DRIED FISH? Foreigner Tries Lake Mainit Bulad (Daing - Surigao),doc2177
mm79FIZQfO8,FOREIGNERS react to FILIPINO KINDNESS: Jewish Rescue in the Philippines,doc2178
moyCKiESj4E,"TOP Filipino SINGERS! Waleska & Efra react to Daryl Ong, Sam Mangubat, Katrina Velarde, Gigi De Lana",doc2179
mpDjtthov0E,"Japanese React to ""What Can $10 Get You in MANILA, PHILIPPINES? Filipino Street Food""",doc2180
ms0C6r58tiQ,First time singing videoke in the Philippines. Going to the Tuban Beach.,doc2181
muuvdPI1XvQ,Latinos react to Jong Madaliday SINGING to STRANGERS on OMEGLE,doc2182
mwFU88IBe0s,Foreigners’ First Opinions about Philippines (Vlog 54),doc2183
mz9__Z7wrwM,Reacting to OPM Filipino 'We Heal As One' Pandemic Tribute,doc2184
mzLG91slZYI,The Philippines Survival Miracle,doc2185
n1jPXONfxjI,REACTING TO FILIPINO FOOD//How to eat rice with HANDS? #Kamayan//How to speak CHINESE?// 用手食飯？菲律賓早餐？,doc2186
n4DJD2NH7ns,RICH VS POOR 😭 PULUBING FOREIGNER Social Experiment PHILIPPINES 🇵🇭 | HONEST REACTION,doc2187
n4gq6DmWX8E,OUR NEW FILIPINO FRIENDS really SURPRISED US 🇵🇭 Philippines Travel VLOG Foreigner Filipina Family,doc2188
n94GQFkz5_E,FOREIGNER MAKES PUTO CALASIAO FILIPINO MERIENDA,doc2189
n9jXkVvpDvM,"Latinos react to 1096 Gang performs ""Pajama Party"" LIVE on Wish | FIRST TIME REACTION",doc2190
nBQHwf-gi2k,President Durterte Lashes out at British reporter After Being accuses of Terrorism,doc2191
nBknI_wzeDY,Hungarian Girl's FIRST TIME IN BAGUIO CITY! The Philippines Really Surprised Me With THIS!!,doc2192
nCbla8yws6k,"Student Exchange in Manila, The Philippines | KBRI Manila & De La Salle University (INDONESIAN)",doc2193
nD04ZXWkC7A,"Japanese React to Morissette performs ""Never Enough""",doc2194
nF23NLVBcdk,Foreigner and Filipina House Build Philippines 11 Oct 22. @LeRocphilippines5539,doc2195
nFm6POmCyrk,"Foreigner visits Megallan’s Cross for the FIRST TIME: Cebu, Philippines",doc2196
nGak4DeFtDc,"🇵🇭 PHILIPPINES 101 | American Couple Reacts ""Filipino Drinking Etiquette (WHICH ONE ARE YOU?!)""",doc2197
nGhFWhfZKpM,TRYING JOLLIBEE  FOR THE FIRST TIME 🇵🇭 JOLLIBEE MUKBANG 😳,doc2198
nHLYrVD5npo,Mt. Masungi Georeserve : Baras Rizal Philippines/Trail Adventure,doc2199
nJUXPpqB6VE,Siargao Island Philippines: still recovering but we love it! First time surfing!,doc2200
nJrAdKC_6Og,First Impression of Boracay in 2023 🇵🇭 My Parents have NEVER seen Blue Water Like THIS,doc2201
nL6f2JVWkzc,3 Dangers of the Philippines! (Don't Get Epstein'd),doc2202
nM1lb3EnBbk,NAPAIYAK ANG AKING CHINESE WIFE SA AKING SURPRESA | Wedding Anniversary | Filipino Chinese Couple |,doc2203
nM8VDXb7Qog,Korean Tries Korean Foods in the Philippines,doc2204
nMAO6hx8w6A,DO LONDONERS LIKE FILIPINO BBQ?,doc2205
nNyjXu2oaIU,Trying Filipino Restaurant in Korea ! (with Koreans from the Philippines),doc2206
nOsxxtVS7fE,Dutch Parents Try Delicious FILIPINO Breakfast!! vlog 4,doc2207
nRQq8eSvSIQ,Americans React to Celebrities With Filipino Blood!,doc2208
nRs-LD0Wd0M,Foreigners try Jollibee for the FIRST TIME! 🇵🇭Mukbang Philippines Travel Vlog Ep 26,doc2209
nTvBsO0v-Ws,"3# Korean Guys Travel in Cebu, Philippines (ENG SUB)",doc2210
nYBYvw74-DQ,American Guys React to THE HISTORY OF THE PHILIPPINES in 12 Minutes,doc2211
nYMpN3oOhuM,How Is This So Good!? Latinos react to Jona vs KaiKai Bautista | Aegis Medley,doc2212
n_u7sgSZkYo,FIRST TIME In BGC Manila Philippines 2023 🇵🇭 (NOT what YOU expect),doc2213
nc8JE6Jznb8,Battle of Yultong 40.000 Troops v 900 Philippine Troops (British Army Soldier Reacts),doc2214
ncGIO6kcN84,"Christmas is MENTAL in the PHILIPPINES | Latinos react to ""Oh Holy Night' Filipino Version",doc2215
nd1jBO0llK0,"HOW SOME FILIPINO RESPOND WHEN FILIPINA MARRY A FOREIGNER || FILIPINA WIVES, FILIPINA MAID",doc2216
nffyrYzzQG8,"Waleska & Efra react to Filipino Series OSTs | Ikaw at ako - Moira De La Torre ""Hello, Love, Goodbye",doc2217
ngMwK3xf6uc,🔥 SB19 WIN & perform at 2023 Asia Artist Awards w/ &TEAM!,doc2218
nivYSwmGz2o,THIS IS WHY YOU VISIT THE PHILIPPINES 🇵🇭 | We discover Paradise Island Hopping The Philippines,doc2219
nlaKstONAaI,"It had to be the Philippines! Waleska & Efra react to 8,688 Filipino Gospel Singing in Choir",doc2220
nqz1BBMWWMQ,I react for the 1ST TIME to FILIPINO basketball!!! INSANE PBA DUNKS!!!,doc2221
nsCCqw1l4-8,"Real Life Young Filipino celebrity Kilig couples of 2023 ll Kathniel, Lizquen,JakBie,Lionie",doc2222
nyZymQyUji0,A Foreigner's First Time in Philippine's Server,doc2223
nzfo9HbB1P8,Being a poor Australian man in the Philippines,doc2224
o-I3x_-b9MA,"1,400 Filipino soldiers versus 40,000 communist Chinese during Korean War",doc2225
o-e1coyBf_0,"FILIPINO BANGUS POND HARVEST - Foreigner Tries Local Philippines Business (Davao, Mindanao)",doc2226
o8rlDKzIQik,USAPANG NAKAKATAWA / FILIPINA ARABO COUPLE !!! @FatomHama,doc2227
oA8W_Guoeo4,Foreigner speaks fluent Bisaya!!,doc2228
oDnKeBPvr0o,Foreigners on How Philippines Changed their Life  Perspective  (Street Interview) 🇵🇭,doc2229
oDw3zpHDS3w,Foreigners Try Filipino Food!🇵🇭 PINOY BREAKFAST!🍳 Kamayan Boodle Fight! Philippines Street Food🤤,doc2230
oDz3xLHFUsA,Koreans React to UNBELIEVABLE Filipino TikTok Makeup Transformations,doc2231
oGMXfF3F50I,MORE MUSICAL HISTORY TALES FROM THE UK EXPAT SIMPLE  LIFE PHILIPPINES FOREIGNER,doc2232
oGuEcctNshI,Why Are You Killing Blacks  | Filipino President Duterte to America,doc2233
oHznBlRBcPo,Morissette gains worldwide prominence through vloggers | REACTION,doc2234
oIB4GxgZ5eY,V422 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - BUILDING THE CARPORT WALLS,doc2235
oJVVWNM8828,What do foreigners think of the Philippines? Best moments of 2023 recap,doc2236
oK2l2dMDGlg,BEST McDonalds Breakfast EVER!! in the Philippines,doc2237
oNsQS9n2CFI,American Girls Pick the Most Handsome Filipino Celebrity?!,doc2238
oSNp7V9ZVUY,MY PARENTS' FIRST REACTION TO PHILIPPINES PROVINCE LIFE! Honest Opinion of the Public Market,doc2239
oUG5pTb0q-k,Bakit Pinoy Ang Pinili Ko | How I Met My Filipino Husband | Filipino Chinese Love Story In China |,doc2240
oVpDXIKA69Q,Filipino Products that Koreans Love,doc2241
oYNHeWjc6EM,The Phillipines Best Choir Has RETURNED! Latinos react to The Madrigal Singers - O Sacrum Convivium,doc2242
o_eKAIxHJ7o,AN AMERICAN EXPAT KILLED IN SILAY CITY PHILIPPINES,doc2243
od5uyckfZZ0,FOREIGNER girlfriend trying to speak tagalog (laptrip) #Safinoy,doc2244
ogKvfsYCP3U,Grocery shopping in The Philippines (first time)! 🇵🇭 #shorts #manila #philippines  #metromanila,doc2245
ok1Ig_5oq-w,"Friend Will Try LECHON BELLY, A Crispy Filipino Food!",doc2246
olL0cyfRwFs,Philippines Travel Vlog | Visiting Hapao Rice Terraces and Hot Spring! This is AMAZING!,doc2247
osKk1bFVPZI,Foreigners Try Filipino Food!🇵🇭 Ube Cheese Pandesal & Barako Coffee!☕ Filipino Breakfast Philippines,doc2248
ovQi8q94wtk,HUNGARIAN FRIENDS ARRIVING TO THE PHILIPPINES! This Is Why I Invited Them Here!,doc2249
p10wmSrEE2Q,Americans React To Filipino Wife Singing to Her Husband at Their Wedding,doc2250
p17KlvHYRL0,"How to be an ""Invisible Man"" in the Philippines",doc2251
p2azeYV3YN8,"Finding the BEST restaurants on Siargao Island, Philippines 🇵🇭",doc2252
p5hF3mbtswo,Filipino Karen How To Deal With A Hater,doc2253
p5hraaDYPM8,Trying A Filipino Cake With Leche Flan - Sobrang SARAP!,doc2254
p6fyehGwPc0,FOREIGNER Drinking FILIPINO MOONSHINE (Tuba),doc2255
p7unyZ4U1HA,My honest opinion of BGC... Manila travel vlog,doc2256
p8RR0srNNDw,Americans React to Philippines Flag and History !,doc2257
p8h1aFve05E,Angry Foreigner in the Philippines,doc2258
p9vyz_HYKZM,"UNSEEN HANGING COFFINS (First YouTube Footage) 💀Sagada, Philippines",doc2259
pCxtEYH9I84,"Brand New 3 Bedroom 2 Bath House in Valencia Philippines ,Old Dog New Tricks",doc2260
pDvS1mifo2o,What in the BUS!? Latinos React to Filipino Choir HEAVENLY Singing in Bus,doc2261
pFRJ4zqHo-M,"Nahihiya Siyang Lumabas at Mag Lakad, Hindi daw Normal sa Bansa nila yan.",doc2262
pG9xb8OBzvM,SCOTTISH TALKS ABOUT COST OF LIVING IN THE PHILIPPINES,doc2263
pIhJ6PLKelg,The Ultimate Boracay Experience | Philippines New Year's Eve | Ep. 9,doc2264
pKG8iA2oDbg,Filipinos are the friendlies people in the world (foreigner learning to speak Bisaya in Cebu),doc2265
pKNo_mP-2dc,Read !!!!!👉correction they are Filipino Singers 👈** Jovit Baldivino - She’s Gone (cover) Reaction,doc2266
pLT2-jZTPi8,Filipino Singers at WORK ! Latinos react to AMAZING Viral Filipino Singers | Vol.17,doc2267
pNvt3OL0HYI,INSANE Foreigner REACTION to EPIC and AMAZING BGC Philippines,doc2268
pQqcWZCvt1o,Rodelle Borja Filipino Shines,doc2269
pRuQHFmwfbo,LDR meeting  for the first time (USA and PHILIPPINES -2018 )- Anniversary Surprised,doc2270
pSZY47YY_AI,Reacting to Jollibee Commercials (NAIYAK) | Filipino x American Couple 🇵🇭🇺🇸,doc2271
pVi_0uV4oO4,Our Baby Trying Philippines Mango for the First Time! (Hilarious Reaction!),doc2272
pXNjpmV79xY,🇵🇭 Outdoor Filipino Home Invasion. ₱ SURPRISE for Filipino Mother. (Touching),doc2273
pZ9JIf7Tqb4,Nawili ang mga banyaga sa Filipino snacks!??,doc2274
pZCZT41ikYs,Foreigners Try Filipino Street Food (DRIED FISH at Taboan Market) - Philippines Travel Vlog,doc2275
pa9NtmUtI9Q,Japanese tries Jollibee breakfast in the Philippines for the FIRST TIME,doc2276
paUexVQQ_0Y,"TRYING FILIPINO FOOD for the FIRST TIME in MANILA, THE PHILIPPINES 🇵🇭",doc2277
pcJ4LAgfevg,Foreigners' First Impression of Manila (British - Filipino Couple),doc2278
pgyCi7W-gbg,Marine reacts to Philippine Special Forces in Marawi,doc2279
pgyfXG8mmtw,This was AWESOME! 🔥🤯| Waleska & Efra react to A Team Ph Mega Crew for the FIRST TIME| HHI 2014,doc2280
phG_X5ks5xI,Foreigner Filipina Jungle House in the Philippines. Our Ordinary Life in the Rural. House update.,doc2281
piY6UPFcg4E,WHY YOU SHOULDN'T VISIT BORACAY in 2023!,doc2282
pikBCAGvTQQ,Our FIRST DAY in EL NIDO PALAWAN! 🇵🇭 We were IMPRESSED!,doc2283
pj8e1qh_pFw,Americans React to Philippines New Capital ? New Clark City !,doc2284
plIRuVCIHoo,THIS is what makes FILIPINO RAP so special|Latinos react to JuanThugs n Harmony Bakit Ngayon Ka Lang,doc2285
plrmKm8s24E,FOREIGNER Drives a FILIPINO TRICYCLE (GONE WRONG!),doc2286
pluh28qwVSU,Americans Try Calamansi Juice for the First Time! 😍(Filipino Lemonade),doc2287
poCFGyWuPAI,🇵🇭| Why Do People Visit the Philippines? Street interviews @ TARSIER in BOHOL,doc2288
poP4WEHiHFg,"American family's first impressions of Boracay Island, Philippines",doc2289
ppw15KnP5ZI,Foreigners First Impression of the Philippines 🇵🇭,doc2290
puxKH-_9xGM,Americans Try Filipino Street Food (BALUT & More!),doc2291
pyUP952W988,Filipina British Life in UK: Nag-message si ex?Ang reaction ni mister!,doc2292
pzATTm3D-30,V405 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - SOLAR STREET LIGHT INSTALLATION,doc2293
q-ZoD7nfwnk,FOREIGNER reacts to What Do FILIPINOS Look Like to Foreigners,doc2294
q16j0aCbC-A,What brought you to the Philippines?  I asked foreigners.,doc2295
q2lXryDiXLk,HUNGARIAN FRIENDS FIRST TIME IN MANILA & INTRAMUROS + Filipino Street Food Tour!,doc2296
q3ITD7_5zXU,Foreigner Filipina Building Our Home and Life Philippines Boundary and Venting Septic 24 to 26Jan23,doc2297
q4a7AtJTjGQ,"Buglasan 2019, Philippines!! Foreigners FIRST Time at FILIPINO Festival of FESTIVALS!!!",doc2298
q5Y4j8oBtRY,First Time Hearing Morissette Amon Reaction You Are The Reason with Daryl Ong Reaction,doc2299
q7GvJdxx8v4,OUR CRAZY DAY IN BGC MANILA 🇵🇭 Philippines Most Modern Area!,doc2300
q7QzU8Q4ocE,Delish Deli Ingredient Hunt (Philippines Province Farms) | John Smulo,doc2301
q7w7QXvUVEw,Latinos react to Filipina Girl — Billy Crawford feat. Marcus Davis & James Reid| REACTION 😎🔥,doc2302
q86_2e-nnqE,Trying Filipino Street Corn at Munoz Market 🇵🇭 #shorts,doc2303
q9KqyXi6IRM,Americans React to Philippines Geography/Philippines Provinces,doc2304
qFcd1RYcufE,"Latinos react to Philippines Golden Voice Nora Aunor Singing ""Ako ang Iyong Inay""",doc2305
qGs-DWaJS3I,Trying Halo Halo + Meeting Filipino Family in Cebu,doc2306
qGz31Hy9jxw,Foreigner Family going in Jollibee for a first time  and steer the ferry in the Philippines ⛴️ 🇵🇭,doc2307
qMmHIjfF4d0,"First Impressions of MANILA, PHILIPPINES Travel Vlog",doc2308
qMwRJXEZJ6k,Travel requirements for Filipino children,doc2309
qNflC8kvKjE,Dating in DAVAO NOW! Filipinas EXPOSE Passport Bros to DAVAO,doc2310
qPIzoLmZwsk,VLOG 9 -2 | Korean-Pinoy Couple FIRST CAMPING Lac des arcs campground in kananaskis (Kor / Eng),doc2311
qPLQ2AR_Cu8,We try Traditional FILIPINO DESSERTS for the FIRST TIME!,doc2312
qRD-e9S9IgU,"Latinos react to Philippine Madrigal Singers for the FIRST TIME |""Eres tú"" live in Uruguay|REACTION",doc2313
qRd5BG4FSA8,KOREAN REACTS TO FILIPINO CELEBRITIES! Who is the MOST handsome Filipino for a Korea??,doc2314
qY4fwe4_FDA,FOREIGNER reacts to American Orders Food in FILIPINO Language,doc2315
qYdctclNUjo,"Pinoy Cuisine: A Journey Through Filipino Food TOUR in NYC (24 Hours Eating NYC- Kabisera, Jollibee)",doc2316
qZgAQP1EhPY,INCREDIBLE FILIPINO KINDNESS Caught on Camera! Emotional Reaction,doc2317
q_brJ0LF58Q,INCREDIBLE Carlos Yulo WINS Gymnastic MEDALS! Foreigners AMAZED at Philippines SEA Games 2019!,doc2318
qbISQ7JAYBU,[ALL ABOUT PINAY #6] KOREAN HUSBAND’S REACTION TO FILIPINA PREGNANCY CRAVINGS,doc2319
qeIaAt1wEdo,Child Filipino Singers | It's A Baby!!!! How!!!,doc2320
qfbf05K7iZo,Filipinos have a Singing Challenge!,doc2321
qgWHYyIYy2Q,Foreigner and Filipina House Build Philippines 27Oct22. @LeRocphilippines5539,doc2322
qjUo60HwVuo,MOVING to the Philippines 😍🇵🇭🌴 | Finally living in Manila ❤️,doc2323
